original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper shows how the process of fitting a lexicalized grammar to a domain can be automated to a great extent by using a hybrid system that combines traditional knowledge-based techniques with a corpus-based approach.	lexicalized grammar	domain	usage	{'e1': {'word': 'lexicalized grammar', 'word_index': [(3, 3)], 'id': 'C96-2213.7'}, 'e2': {'word': 'domain', 'word_index': [(6, 6)], 'id': 'C96-2213.8'}}	O the process O to a O a great O a hybrid O traditional knowledge O based approach O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper shows how the process of fitting a lexicalized grammar to a domain can be automated to a great extent by using a hybrid system that combines traditional knowledge-based techniques with a corpus-based approach.	traditional knowledge-based techniques	corpus-based approach	compare	{'e1': {'word': 'traditional knowledge-based techniques', 'word_index': [(13, 15)], 'id': 'C96-2213.10'}, 'e2': {'word': 'corpus-based approach', 'word_index': [(15, 17)], 'id': 'C96-2213.11'}}	O the process O to a O a great O a hybrid O traditional knowledge O based approach O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We propose a detection method for orthographic variants caused by transliteration in a large corpus.	transliteration	corpus	part_whole	{'e1': {'word': 'transliteration', 'word_index': [(3, 3)], 'id': 'C04-1102.2'}, 'e2': {'word': 'corpus', 'word_index': [(7, 7)], 'id': 'C04-1102.3'}}	O a detection O in a O corpus . O O O O O O O O O O O O O
One is string similarity based on edit distance.	edit distance	string similarity	usage	{'e1': {'word': 'edit distance', 'word_index': [(3, 4)], 'id': 'C04-1102.6'}, 'e2': {'word': 'string similarity', 'word_index': [(0, 1)], 'id': 'C04-1102.5'}}	S-CARDINAL similarity based O distance . O O O O O O O
The other is contextual similarity by a vector space model.	vector space model	contextual similarity	usage	{'e1': {'word': 'vector space model', 'word_index': [(3, 3)], 'id': 'C04-1102.8'}, 'e2': {'word': 'contextual similarity', 'word_index': [(1, 2)], 'id': 'C04-1102.7'}}	O contextual similarity O . O O O O O O O O O
However most of the works found in the literature have focused on identifying and understanding temporal expressions in newswire texts.	temporal expressions	newswire texts	part_whole	{'e1': {'word': 'temporal expressions', 'word_index': [(6, 6)], 'id': 'N06-1018.2'}, 'e2': {'word': 'newswire texts', 'word_index': [(8, 9)], 'id': 'N06-1018.3'}}	O the literature O and understanding O in newswire O O O O O O O O O O O O O O O O O O
In this paper we report our work on anchoring temporal expressions in a novel genre, emails.	genre	temporal expressions	model-feature	{'e1': {'word': 'genre', 'word_index': [(6, 6)], 'id': 'N06-1018.5'}, 'e2': {'word': 'temporal expressions', 'word_index': [(5, 6)], 'id': 'N06-1018.4'}}	O paper we O anchoring temporal O , emails O O O O O O O O O O O O O O O
We have developed and evaluated a Temporal Expression Anchoror (TEA), and the result shows that it performs significantly better than the baseline, and compares favorably with some of the closely related work.</abstract>	Temporal Expression Anchoror (TEA)	baseline	compare	{'e1': {'word': 'Temporal Expression Anchoror (TEA)', 'word_index': [(3, 6)], 'id': 'N06-1018.9'}, 'e2': {'word': 'baseline', 'word_index': [(10, 10)], 'id': 'N06-1018.10'}}	O developed and O Anchoror ( O performs significantly O baseline , O work . O / abstract O O O O S-ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The goal of this research is to develop a spoken language system that will demonstrate the usefulness of voice input for interactive problem solving.	voice input	interactive problem solving	usage	{'e1': {'word': 'voice input', 'word_index': [(9, 10)], 'id': 'H89-2066.2'}, 'e2': {'word': 'interactive problem solving', 'word_index': [(12, 12)], 'id': 'H89-2066.3'}}	O this research O spoken language O will demonstrate O input for O O O O O O O O O O O O O O O O O O O O O
Combining speech recognition and natural language processing to achieve speech understanding, the system will be demonstrated in an application domain relevant to the DoD.	natural language processing	speech understanding	usage	{'e1': {'word': 'natural language processing', 'word_index': [(0, 0)], 'id': 'H89-2066.8'}, 'e2': {'word': 'speech understanding', 'word_index': [(1, 2)], 'id': 'H89-2066.9'}}	O speech understanding O in an O O O O O O O O O O O O O O O O O O O O O O S-ORG O
The objective of this project is to develop a robust and high-performance speech recognition system using a segment-based approach to phonetic recognition.	segment-based approach	phonetic recognition	usage	{'e1': {'word': 'segment-based approach', 'word_index': [(8, 9)], 'id': 'H89-2066.12'}, 'e2': {'word': 'phonetic recognition', 'word_index': [(10, 11)], 'id': 'H89-2066.13'}}	O this project O speech recognition O a segment O phonetic recognition O O O O O O O O O O O O O O O O O O O O O O O
The recognition system will eventually be integrated with natural language processing to achieve spoken language understanding.	natural language processing	spoken language understanding	usage	{'e1': {'word': 'natural language processing', 'word_index': [(3, 3)], 'id': 'H89-2066.15'}, 'e2': {'word': 'spoken language understanding', 'word_index': [(3, 3)], 'id': 'H89-2066.16'}}	O will eventually O . O O O O O O O O O O O O O O O
The knowledge to be expressed in text is first divided into small propositional units, which are then composed into appropriate combinations and converted into text.KDS (Knowledge Delivery System), which embodies this paradigm, has distinct parts devoted to creation of the propositional units, to organization of the text, to prevention of excess redundancy, to creation of combinations of units, to evaluation of these combinations as potential sentences, to selection of the best among competing combinations, and to creation of the final text.	knowledge	text	part_whole	{'e1': {'word': 'knowledge', 'word_index': [(0, 0)], 'id': 'J81-1002.4'}, 'e2': {'word': 'text', 'word_index': [(3, 3)], 'id': 'J81-1002.5'}}	O be expressed O , which O composed into O and converted O , which O paradigm , O to creation O propositional units S-ORDINAL text , O creation of O to evaluation O sentences , O the final O O O O O O O O O O O O O O S-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The Fragment-and-Compose paradigm and the computational methods of KDS are described.	computational methods	KDS	usage	{'e1': {'word': 'computational methods', 'word_index': [(3, 3)], 'id': 'J81-1002.15'}, 'e2': {'word': 'KDS', 'word_index': [(3, 3)], 'id': 'J81-1002.16'}}	O and - O are described O O O O O O O O O O S-PERSON O O O
A deterministic parser is under development which represents a departure from traditional deterministic parsers in that it combines both symbolic and connectionist components.	A deterministic parser	traditional deterministic parsers	compare	{'e1': {'word': 'A deterministic parser', 'word_index': [(0, 2)], 'id': 'C90-1002.1'}, 'e2': {'word': 'traditional deterministic parsers', 'word_index': [(3, 3)], 'id': 'C90-1002.2'}}	O deterministic parser O it combines O O O O O O O O O O O O O O O O O O O O O O
The connectionist component is trained either from patterns derived from the rules of a deterministic grammar.	rules	deterministic grammar	part_whole	{'e1': {'word': 'rules', 'word_index': [(3, 3)], 'id': 'C90-1002.5'}, 'e2': {'word': 'deterministic grammar', 'word_index': [(3, 3)], 'id': 'C90-1002.6'}}	O is trained O O O O O O O O O O O O O O O O
The development and evolution of such a hybrid architecture has lead to a parser which is superior to any known deterministic parser.	parser	known deterministic parser	compare	{'e1': {'word': 'parser', 'word_index': [(3, 3)], 'id': 'C90-1002.8'}, 'e2': {'word': 'known deterministic parser', 'word_index': [(6, 7)], 'id': 'C90-1002.9'}}	O evolution of O superior to O parser . O O O O O O O O O O O O O O O O O O O O
Experiments are described and powerful training techniques are demonstrated that permit decision-making by the connectionist component in the parsing process.	training techniques	decision-making	usage	{'e1': {'word': 'training techniques', 'word_index': [(0, 0)], 'id': 'C90-1002.10'}, 'e2': {'word': 'decision-making', 'word_index': [(1, 3)], 'id': 'C90-1002.11'}}	O decision - O connectionist component O O O O O O O O O O O O O O O O O O O O O
Experiments are described and powerful training techniques are demonstrated that permit decision-making by the connectionist component in the parsing process.	connectionist component	parsing process	part_whole	{'e1': {'word': 'connectionist component', 'word_index': [(4, 5)], 'id': 'C90-1002.12'}, 'e2': {'word': 'parsing process', 'word_index': [(6, 6)], 'id': 'C90-1002.13'}}	O decision - O connectionist component O O O O O O O O O O O O O O O O O O O O O
This approach has permitted some simplifications to the rules of other deterministic parsers, including the elimination of rule packets and priorities.	rules	deterministic parsers	part_whole	{'e1': {'word': 'rules', 'word_index': [(3, 3)], 'id': 'C90-1002.14'}, 'e2': {'word': 'deterministic parsers', 'word_index': [(3, 3)], 'id': 'C90-1002.15'}}	O some simplifications O including the O packets and O O O O O O O O O O O O O O O O O O O O
Data are presented which show how a connectionist (neural) network trained with linguistic rules can parse both expected (grammatical) sentences as well as some novel (ungrammatical or lexically ambiguous) sentences.	connectionist (neural) network	expected (grammatical) sentences	usage	{'e1': {'word': 'connectionist (neural) network', 'word_index': [(3, 6)], 'id': 'C90-1002.18'}, 'e2': {'word': 'expected (grammatical) sentences', 'word_index': [(6, 9)], 'id': 'C90-1002.20'}}	O show how O neural ) O ( grammatical O some novel O ambiguous ) O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The paper proposes and empirically motivates an integration of supervised learning with unsupervised learning to deal with human biases in summarization.	supervised learning	summarization	usage	{'e1': {'word': 'supervised learning', 'word_index': [(3, 4)], 'id': 'P02-1059.1'}, 'e2': {'word': 'summarization', 'word_index': [(7, 7)], 'id': 'P02-1059.3'}}	O and empirically O learning with O summarization . O O O O O O O O O O O O O O O O O O O
The corpus of human created extracts is created from a newspaper corpus and used as a test set.	newspaper corpus	corpus	part_whole	{'e1': {'word': 'newspaper corpus', 'word_index': [(3, 4)], 'id': 'P02-1059.7'}, 'e2': {'word': 'corpus', 'word_index': [(0, 0)], 'id': 'P02-1059.6'}}	O human created O corpus and O a test O O O O O O O O O O O O O O O O
In this paper, we describe a search procedure for statistical machine translation (MT) based on dynamic programming (DP).	dynamic programming (DP)	statistical machine translation (MT)	usage	{'e1': {'word': 'dynamic programming (DP)', 'word_index': [(10, 13)], 'id': 'C00-2123.2'}, 'e2': {'word': 'statistical machine translation (MT)', 'word_index': [(6, 7)], 'id': 'C00-2123.1'}}	O paper , O procedure for O ) based O dynamic programming O ) . O O O O O O O O O O O O O O O O O O O
The experimental tests are carried out on the Verbmobil task (German-English, 8000-word vocabulary), which is a limited-domain spoken-language task.	limited-domain spoken-language task	Verbmobil task	model-feature	{'e1': {'word': 'limited-domain spoken-language task', 'word_index': [(7, 11)], 'id': 'C00-2123.6'}, 'e2': {'word': 'Verbmobil task', 'word_index': [(3, 3)], 'id': 'C00-2123.5'}}	O are carried O word vocabulary O limited - O language task O O O O S-PERSON O O S-NORP O S-LANGUAGE O S-CARDINAL O O O O O O O O O O O O O O O O
This paper addresses the issue of word-sense ambiguity in extraction from machine-readable resources for the construction of large-scale knowledge sources.	word-sense ambiguity	machine-readable resources	part_whole	{'e1': {'word': 'word-sense ambiguity', 'word_index': [(3, 3)], 'id': 'C96-1055.1'}, 'e2': {'word': 'machine-readable resources', 'word_index': [(6, 6)], 'id': 'C96-1055.2'}}	O issue of O extraction from O - scale O O O O O O O O O O O O O O O O O O O O O O O O
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	verb semantics	syntactic behavior	compare	{'e1': {'word': 'verb semantics', 'word_index': [(9, 9)], 'id': 'C96-1055.8'}, 'e2': {'word': 'syntactic behavior', 'word_index': [(10, 11)], 'id': 'C96-1055.9'}}	O : ( O ( Levin O i.e. , O syntactic behavior O to demonstrate O a 15 O fold improvement O be achieved O deriving semantic O syntactic cues O distinct groupings O different word O O O O O O O S-PERSON O S-DATE O O O O O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O S-ORDINAL O O O O O O O O O O O O O O
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	syntactic cues	semantic information	usage	{'e1': {'word': 'syntactic cues', 'word_index': [(28, 29)], 'id': 'C96-1055.11'}, 'e2': {'word': 'semantic information', 'word_index': [(26, 27)], 'id': 'C96-1055.10'}}	O : ( O ( Levin O i.e. , O syntactic behavior O to demonstrate O a 15 O fold improvement O be achieved O deriving semantic O syntactic cues O distinct groupings O different word O O O O O O O S-PERSON O S-DATE O O O O O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O S-ORDINAL O O O O O O O O O O O O O O
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	syntactic cues	word senses	compare	{'e1': {'word': 'syntactic cues', 'word_index': [(30, 30)], 'id': 'C96-1055.12'}, 'e2': {'word': 'word senses', 'word_index': [(35, 36)], 'id': 'C96-1055.13'}}	O : ( O ( Levin O i.e. , O syntactic behavior O to demonstrate O a 15 O fold improvement O be achieved O deriving semantic O syntactic cues O distinct groupings O different word O O O O O O O S-PERSON O S-DATE O O O O O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O S-ORDINAL O O O O O O O O O O O O O O
The objective is a generic system of tools, including a core English lexicon, grammar, and concept representations, for building natural language processing (NLP) systems for text understanding.	natural language processing (NLP) systems	text understanding	usage	{'e1': {'word': 'natural language processing (NLP) systems', 'word_index': [(12, 12)], 'id': 'M91-1029.4'}, 'e2': {'word': 'text understanding', 'word_index': [(14, 15)], 'id': 'M91-1029.5'}}	O a generic O , grammar O concept representations O for building O for text O O O O O O O S-LANGUAGE O O O O O O O O O O O O O O O O O O O O O
PAKTUS supports the adaptation of the generic core to a variety of domains: JINTACCS messages, RAINFORM messages, news reports about a specific type of event, such as financial transfers or terrorist acts, etc., by acquiring sublanguage and domain-specific grammar, words, conceptual mappings, and discourse patterns.	PAKTUS	JINTACCS messages	usage	{'e1': {'word': 'PAKTUS', 'word_index': [(0, 0)], 'id': 'M91-1029.9'}, 'e2': {'word': 'JINTACCS messages', 'word_index': [(3, 3)], 'id': 'M91-1029.10'}}	S-GPE generic core O , RAINFORM O reports about O or terrorist O etc. , O and domain O , and O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"The multiplicative fragment of linear logic has found a number of applications in computational linguistics: in the ""glue language"" approach to LFG semantics, and in the formulation and parsing of various categorial grammars."	linear logic	computational linguistics	usage	{'e1': {'word': 'linear logic', 'word_index': [(2, 3)], 'id': 'P98-1088.1'}, 'e2': {'word': 'computational linguistics', 'word_index': [(3, 3)], 'id': 'P98-1088.2'}}	O of linear O glue language O the formulation O of various O O O O O O O O O O O O O O O O O O O O S-ORG O O O O O O O O O O O O O
"The multiplicative fragment of linear logic has found a number of applications in computational linguistics: in the ""glue language"" approach to LFG semantics, and in the formulation and parsing of various categorial grammars."	"""glue language"""	LFG semantics	usage	"{'e1': {'word': '""glue language""', 'word_index': [(3, 6)], 'id': 'P98-1088.3'}, 'e2': {'word': 'LFG semantics', 'word_index': [(6, 6)], 'id': 'P98-1088.4'}}"	O of linear O glue language O the formulation O of various O O O O O O O O O O O O O O O O O O O O S-ORG O O O O O O O O O O O O O
We describe an implementation of data-driven selection of emphatic facial displays for an embodied conversational agent in a dialogue system.	embodied conversational agent	dialogue system	part_whole	{'e1': {'word': 'embodied conversational agent', 'word_index': [(5, 6)], 'id': 'E06-1045.1'}, 'e2': {'word': 'dialogue system', 'word_index': [(9, 9)], 'id': 'E06-1045.2'}}	O an implementation O an embodied O in a O O O O O O O O O O O O O O O O O O
We present the first application of the head-driven statistical parsing model of Collins (1999) as a simultaneous language model and parser for large-vocabulary speech recognition.	parser	large-vocabulary speech recognition	usage	{'e1': {'word': 'parser', 'word_index': [(11, 11)], 'id': 'P04-1030.3'}, 'e2': {'word': 'large-vocabulary speech recognition', 'word_index': [(12, 12)], 'id': 'P04-1030.4'}}	O the first O parsing model O 1999 ) S-ORDINAL and parser O O O O O O O O O O S-PERSON O S-DATE O O O O O O O O O O O O O O O
The parser uses structural and lexical dependencies not considered by n-gram models, conditioning recognition on more linguistically-grounded relationships.	structural and lexical dependencies	parser	usage	{'e1': {'word': 'structural and lexical dependencies', 'word_index': [(1, 3)], 'id': 'P04-1030.8'}, 'e2': {'word': 'parser', 'word_index': [(0, 0)], 'id': 'P04-1030.7'}}	O structural and O models , O linguistically - O O O O O O O O O O O O O O O O O O O
Experiments on the Wall Street Journal treebank and lattice corpora show word error rates competitive with the standard n-gram language model while extracting additional structural information useful for speech understanding.	structural information	speech understanding	usage	{'e1': {'word': 'structural information', 'word_index': [(9, 9)], 'id': 'P04-1030.13'}, 'e2': {'word': 'speech understanding', 'word_index': [(12, 12)], 'id': 'P04-1030.14'}}	O word error O with the O model while O useful for O O O O O O O O O O O O O O O O O O O O O O O O O O O
They are probability, rank, and entropy.	rank	entropy	compare	{'e1': {'word': 'rank', 'word_index': [(1, 1)], 'id': 'P02-1023.4'}, 'e2': {'word': 'entropy', 'word_index': [(3, 3)], 'id': 'P02-1023.5'}}	O rank , O O O O O O O O
We evaluated the performance of the three pruning criteria in a real application of Chinese text input in terms of character error rate (CER).	pruning criteria	Chinese text input	usage	{'e1': {'word': 'pruning criteria', 'word_index': [(3, 3)], 'id': 'P02-1023.6'}, 'e2': {'word': 'Chinese text input', 'word_index': [(5, 6)], 'id': 'P02-1023.7'}}	O the performance O of Chinese O terms of O O O S-CARDINAL O O O O O O O S-NORP O O O O O O O O O O O O
Johnston 1998 presents an approach in which strategies for multimodal integration are stated declaratively using a unification-based grammar that is used by a multidimensional chart parser to compose inputs.	unification-based grammar	multidimensional chart parser	usage	{'e1': {'word': 'unification-based grammar', 'word_index': [(6, 6)], 'id': 'C00-1054.4'}, 'e2': {'word': 'multidimensional chart parser', 'word_index': [(8, 9)], 'id': 'C00-1054.5'}}	S-PERSON for multimodal S-DATE using a O a multidimensional O to compose O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we present an alternative approach in which multimodal parsing and understanding are achieved using a weighted finite-state device which takes speech and gesture streams as inputs and outputs their joint interpretation.	weighted finite-state device	multimodal parsing and understanding	usage	{'e1': {'word': 'weighted finite-state device', 'word_index': [(11, 14)], 'id': 'C00-1054.8'}, 'e2': {'word': 'multimodal parsing and understanding', 'word_index': [(6, 6)], 'id': 'C00-1054.7'}}	O paper , O approach in O are achieved O a weighted O state device O inputs and O joint interpretation O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper proposes to use a convolution kernel over parse trees to model syntactic structure information for relation extraction.	convolution kernel	syntactic structure information	model-feature	{'e1': {'word': 'convolution kernel', 'word_index': [(3, 3)], 'id': 'N06-1037.1'}, 'e2': {'word': 'syntactic structure information', 'word_index': [(6, 6)], 'id': 'N06-1037.3'}}	O use a O to model O O O O O O O O O O O O O O O O O O
Our study reveals that the syntactic structure features embedded in a parse tree are very effective for relation extraction and these features can be well captured by the convolution tree kernel.	syntactic structure features	parse tree	part_whole	{'e1': {'word': 'syntactic structure features', 'word_index': [(3, 3)], 'id': 'N06-1037.5'}, 'e2': {'word': 'parse tree', 'word_index': [(5, 6)], 'id': 'N06-1037.6'}}	O that the O a parse O and these O captured by O kernel . O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper describes a particular approach to parsing that utilizes recent advances in unification-based parsing and in classification-based knowledge representation.	unification-based parsing	parsing	usage	{'e1': {'word': 'unification-based parsing', 'word_index': [(6, 6)], 'id': 'H90-1011.2'}, 'e2': {'word': 'parsing', 'word_index': [(3, 3)], 'id': 'H90-1011.1'}}	O particular approach O advances in O knowledge representation O O O O O O O O O O O O O O O O O O O O O O
As unification-based grammatical frameworks are extended to handle richer descriptions of linguistic information, they begin to share many of the properties that have been developed in KL-ONE-like knowledge representation systems.	unification-based grammatical frameworks	KL-ONE-like knowledge representation systems	compare	{'e1': {'word': 'unification-based grammatical frameworks', 'word_index': [(0, 3)], 'id': 'H90-1011.4'}, 'e2': {'word': 'KL-ONE-like knowledge representation systems', 'word_index': [(12, 12)], 'id': 'H90-1011.6'}}	O - based O , they O to share O have been O O O O O O O O O O O O O O O O O O O O O O O O O S-PERSON O O O O O O
This commonality suggests that some of the classification-based representation techniques can be applied to unification-based linguistic descriptions.	classification-based representation techniques	unification-based linguistic descriptions	usage	{'e1': {'word': 'classification-based representation techniques', 'word_index': [(3, 3)], 'id': 'H90-1011.7'}, 'e2': {'word': 'unification-based linguistic descriptions', 'word_index': [(3, 6)], 'id': 'H90-1011.8'}}	O some of O - based O O O O O O O O O O O O O O O O O O O O
The use of a KL-ONE style representation for parsing and semantic interpretation was first explored in the PSI-KLONE system [2], in which parsing is characterized as an inference process called incremental description refinement.	KL-ONE style representation	parsing	usage	{'e1': {'word': 'KL-ONE style representation', 'word_index': [(2, 3)], 'id': 'H90-1011.11'}, 'e2': {'word': 'parsing', 'word_index': [(4, 4)], 'id': 'H90-1011.12'}}	O a KL-ONE O parsing and O was first O in the S-PERSON in which O inference process O O O O O O O S-ORDINAL O O O S-PERSON O O O O O O O O O O O O O O O O O O O
The use of a KL-ONE style representation for parsing and semantic interpretation was first explored in the PSI-KLONE system [2], in which parsing is characterized as an inference process called incremental description refinement.	incremental description refinement	parsing	usage	{'e1': {'word': 'incremental description refinement', 'word_index': [(18, 18)], 'id': 'H90-1011.16'}, 'e2': {'word': 'parsing', 'word_index': [(15, 15)], 'id': 'H90-1011.15'}}	O a KL-ONE O parsing and O was first O in the S-PERSON in which O inference process O O O O O O O S-ORDINAL O O O S-PERSON O O O O O O O O O O O O O O O O O O O
"""To explain complex phenomena, an explanation system must be able to select information from a formal representation of domain knowledge, organize the selected information into multisentential discourse plans, and realize the discourse plans in text."	domain knowledge	explanation system	usage	{'e1': {'word': 'domain knowledge', 'word_index': [(9, 9)], 'id': 'J97-1004.2'}, 'e2': {'word': 'explanation system', 'word_index': [(6, 6)], 'id': 'J97-1004.1'}}	O To explain O , an O information from O organize the O the discourse O in text O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
This paper reports on a seven-year effort to empirically study explanation generation from semantically rich, large-scale knowledge bases.	semantically rich, large-scale knowledge bases	explanation generation	usage	{'e1': {'word': 'semantically rich, large-scale knowledge bases', 'word_index': [(6, 8)], 'id': 'J97-1004.7'}, 'e2': {'word': 'explanation generation', 'word_index': [(4, 5)], 'id': 'J97-1004.6'}}	O a seven- O explanation generation O knowledge bases O O S-CARDINAL O O O O O O O O O O O O O O O O O O
In particular, it describes a robust explanation system that constructs multisentential and multi-paragraph explanations from the a large-scale knowledge base in the domain of botanical anatomy, physiology, and development.	large-scale knowledge base	robust explanation system	usage	{'e1': {'word': 'large-scale knowledge base', 'word_index': [(8, 11)], 'id': 'J97-1004.10'}, 'e2': {'word': 'robust explanation system', 'word_index': [(3, 3)], 'id': 'J97-1004.8'}}	O , it O explanations from O a large O knowledge base O and development O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Given a particular concept, or word sense, a topic signature is a set of words that tend to co-occur with it.	words	topic signature	part_whole	{'e1': {'word': 'words', 'word_index': [(6, 6)], 'id': 'P04-2005.5'}, 'e2': {'word': 'topic signature', 'word_index': [(6, 6)], 'id': 'P04-2005.4'}}	O or word O , a O co-occur with O O O O O O O O O O O O O O O O O O O O O
Topic signatures can be useful in a number of Natural Language Processing (NLP) applications, such as Word Sense Disambiguation (WSD) and Text Summarisation.	Topic signatures	Natural Language Processing (NLP) applications	usage	{'e1': {'word': 'Topic signatures', 'word_index': [(0, 0)], 'id': 'P04-2005.6'}, 'e2': {'word': 'Natural Language Processing (NLP) applications', 'word_index': [(3, 3)], 'id': 'P04-2005.7'}}	O in a O such as O ( WSD O Text Summarisation O O O O O O O O O O O O O O O O O O O O O O O O O
Our method takes advantage of the different way in which word senses are lexicalised in English and Chinese, and also exploits the large amount of Chinese text available in corpora and on the Web.	word senses	English	part_whole	{'e1': {'word': 'word senses', 'word_index': [(3, 4)], 'id': 'P04-2005.10'}, 'e2': {'word': 'English', 'word_index': [(6, 6)], 'id': 'P04-2005.11'}}	O advantage of O senses are O , and O in corpora O the Web O O O O O O O O O O S-LANGUAGE O S-NORP O O O O O O O O S-NORP O O O O O O O O O
Our method takes advantage of the different way in which word senses are lexicalised in English and Chinese, and also exploits the large amount of Chinese text available in corpora and on the Web.	Chinese text	corpora	part_whole	{'e1': {'word': 'Chinese text', 'word_index': [(9, 9)], 'id': 'P04-2005.13'}, 'e2': {'word': 'corpora', 'word_index': [(11, 11)], 'id': 'P04-2005.14'}}	O advantage of O senses are O , and O in corpora O the Web O O O O O O O O O O S-LANGUAGE O S-NORP O O O O O O O O S-NORP O O O O O O O O O
We evaluated the topic signatures on a WSD task, where we trained a second-order vector cooccurrence algorithm on standard WSD datasets, with promising results.	topic signatures	WSD task	usage	{'e1': {'word': 'topic signatures', 'word_index': [(2, 3)], 'id': 'P04-2005.15'}, 'e2': {'word': 'WSD task', 'word_index': [(3, 3)], 'id': 'P04-2005.16'}}	O the topic O a second O cooccurrence algorithm O with promising O O O O O O O O O O S-ORDINAL O O O O O O O O O O O O O O
This paper presents a novel ensemble learning approach to resolving German pronouns.	ensemble learning approach	German pronouns	usage	{'e1': {'word': 'ensemble learning approach', 'word_index': [(2, 3)], 'id': 'P04-2010.1'}, 'e2': {'word': 'German pronouns', 'word_index': [(3, 4)], 'id': 'P04-2010.2'}}	O novel ensemble O pronouns . O O O O O O O O S-NORP O O
Furthermore, we present a standalone system that resolves pronouns in unannotated text by using a fully automatic sequence of preprocessing modules that mimics the manual annotation process.	standalone system	unannotated text	usage	{'e1': {'word': 'standalone system', 'word_index': [(0, 0)], 'id': 'P04-2010.7'}, 'e2': {'word': 'unannotated text', 'word_index': [(1, 2)], 'id': 'P04-2010.9'}}	O unannotated text O using a O sequence of O process . O O O O O O O O O O O O O O O O O O O O O O O O O
Although the system performs well within a limited textual domain, further research is needed to make it effective for open-domain question answering and text summarisation.	textual domain	open-domain question answering	compare	{'e1': {'word': 'textual domain', 'word_index': [(1, 2)], 'id': 'P04-2010.12'}, 'e2': {'word': 'open-domain question answering', 'word_index': [(6, 8)], 'id': 'P04-2010.13'}}	O textual domain O is needed O question answering O O O O O O O O O O O O O O O O O O O O O O O O
This paper presents a machine learning approach to bare slice disambiguation in dialogue.	machine learning approach	bare slice disambiguation	usage	{'e1': {'word': 'machine learning approach', 'word_index': [(1, 3)], 'id': 'C04-1035.1'}, 'e2': {'word': 'bare slice disambiguation', 'word_index': [(3, 3)], 'id': 'C04-1035.2'}}	O machine learning O in dialogue O O O O O O O O O O O O
We extract a set of heuristic principles from a corpus-based sample and formulate them as probabilistic Horn clauses.	probabilistic Horn clauses	heuristic principles	model-feature	{'e1': {'word': 'probabilistic Horn clauses', 'word_index': [(9, 10)], 'id': 'C04-1035.6'}, 'e2': {'word': 'heuristic principles', 'word_index': [(3, 3)], 'id': 'C04-1035.4'}}	O a set O based sample O formulate them O clauses . O O O O O O O O O O O O O O S-PERSON O O
We then use the predicates of such clauses to create a set of domain independent features to annotate an input dataset, and run two different machine learning algorithms : SLIPPER, a rule-based learning algorithm, and TiMBL, a memory-based system.	domain independent features	input dataset	model-feature	{'e1': {'word': 'domain independent features', 'word_index': [(7, 9)], 'id': 'C04-1035.8'}, 'e2': {'word': 'input dataset', 'word_index': [(11, 12)], 'id': 'C04-1035.9'}}	O use the O to create O domain independent O an input O SLIPPER , O - based O TiMBL , O O O O O O O O O O O O O O O O O S-CARDINAL O O O O O S-PERSON O O O O O O O O O O O O O O O O O
