preprocessing,embeddings,acc,micro_p,micro_r,micro_f1,macro_f1
"['sw', 'p', 'eb']",position  pos_tags deps,0.6466691203533309,0.7133182844243793,0.6981882456915599,0.7056721750781598,0.5756151276746645
"['sw', 'p', 'eb']",position sk,0.7331615752668385,0.7738758029978586,0.7984975695978789,0.7859939103958242,0.7052274621109968
"['sw', 'p', 'eb']",position sk  deps,0.7298490982701509,0.7634228187919463,0.8042421564295184,0.7833010544437271,0.7003024552055385
"['sw', 'p', 'eb']",position sk pos_tags,0.7250644092749355,0.76010101010101,0.7980556783031374,0.7786160810519509,0.6953650124866081
"['sw', 'p', 'eb']",position sk pos_tags deps,0.7342657342657343,0.7681528662420383,0.799381352187362,0.7834560415764401,0.696450638865889
"['sw', 'p', 'nb']",,0.6485093853514906,0.7037852112676056,0.7065841802916483,0.7051819184123485,0.5933228767785322
"['sw', 'p', 'nb']",deps,0.6407802723592197,0.7009847806624888,0.692001767565179,0.6964643095396931,0.5676566582512595
"['sw', 'p', 'nb']",pos_tags,0.6312108943687891,0.7081384471468662,0.6690234202386213,0.6880254487616451,0.5653990113165586
"['sw', 'p', 'nb']",pos_tags deps,0.6282664703717336,0.6858032932799288,0.6809544851966416,0.683370288248337,0.5574099305051835
"['sw', 'p', 'nb']",sk,0.7342657342657343,0.781127129750983,0.7901016349977905,0.7855887521968365,0.7032283055134394
"['sw', 'p', 'nb']",sk  deps,0.7280088332719912,0.7977116704805493,0.7702165267344233,0.7837230215827338,0.6965734194695863
"['sw', 'p', 'nb']",sk pos_tags,0.7313213102686786,0.7901289461983103,0.7852408307556341,0.7876773049645389,0.7005378070168828
"['sw', 'p', 'nb']",sk pos_tags deps,0.7331615752668385,0.7762478485370051,0.7971718957136544,0.7865707434052757,0.7001357065082834
"['sw', 'p', 'nb']",position,0.6488774383511225,0.7116342236306021,0.694653115333628,0.7030411449016101,0.5752931822535228
"['sw', 'p', 'nb']",position   deps,0.6297386823702613,0.690166142792995,0.6791869200176757,0.6846325167037862,0.5553368232740268
"['sw', 'p', 'nb']",position  pos_tags,0.6400441663599559,0.6835278858625162,0.6986301369863014,0.6909965034965035,0.5786384019964995
"['sw', 'p', 'nb']",position  pos_tags deps,0.6507177033492823,0.7162959600544712,0.6973044631020769,0.7066726377071204,0.5844133588149895
"['sw', 'p', 'nb']",position sk,0.7327935222672065,0.7926391382405745,0.7803800265134777,0.7864618125139168,0.6980552642334955
"['sw', 'p', 'nb']",position sk  deps,0.7217519322782481,0.7835051546391752,0.7724259832081308,0.7779261237205162,0.6906483202455932
"['sw', 'p', 'nb']",position sk pos_tags,0.7305852042694148,0.7825515124945199,0.7887759611135661,0.7856514084507042,0.7011488892518063
"['sw', 'p', 'nb']",position sk pos_tags deps,0.7394184762605815,0.7685774946921444,0.7998232434821034,0.7838891294932872,0.7017543187637155
"['d', 'b', 'p']",,0.8329039381670961,0.8698481561822126,0.8859920459566947,0.8778458844133099,0.7934123863005412
"['d', 'b', 'p']",deps,0.8314317261685683,0.8675640468953539,0.8828988068935042,0.8751642575558477,0.7934027294222186
"['d', 'b', 'p']",pos_tags,0.833271991166728,0.8689236111111112,0.8846663720724701,0.8767243266914824,0.7927859634653389
"['d', 'b', 'p']",pos_tags deps,0.8347442031652558,0.8741228070175439,0.8806893504197967,0.8773937926480299,0.8017687496920723
"['d', 'b', 'p']",sk,0.8100846521899153,0.8518029903254177,0.8559434379142731,0.8538681948424068,0.7770188914034858
"['d', 'b', 'p']",sk  deps,0.8141332351858668,0.8497386759581882,0.862129916040654,0.8558894494406667,0.7783930340804647
"['d', 'b', 'p']",sk pos_tags,0.8156054471843945,0.8629283489096573,0.856827220503756,0.8598669623059867,0.7812752181671572
"['d', 'b', 'p']",sk pos_tags deps,0.8030916451969083,0.8333333333333334,0.8572691117984975,0.8451317795687213,0.7681825843878207
"['d', 'b', 'p']",position,0.8325358851674641,0.87117903930131,0.8815731330092798,0.8763452668570172,0.7955202137690697
"['d', 'b', 'p']",position   deps,0.8424733161575266,0.8765217391304347,0.8908528501988511,0.883629191321499,0.8089912878371486
"['d', 'b', 'p']",position  pos_tags,0.8340080971659919,0.8802129547471162,0.8767123287671232,0.8784591543059552,0.8029625377503183
"['d', 'b', 'p']",position  pos_tags deps,0.8343761501656238,0.8682842287694974,0.8855501546619532,0.8768322030190331,0.7999907903516863
"['d', 'b', 'p']",position sk,0.8167096061832904,0.8556384379113646,0.8616880247459126,0.8586525759577279,0.7785008522429826
"['d', 'b', 'p']",position sk  deps,0.806036069193964,0.8289473684210527,0.863013698630137,0.8456375838926175,0.7656131054136539
"['d', 'b', 'p']",position sk pos_tags,0.8100846521899153,0.8462206776715899,0.8608042421564295,0.8534501642935377,0.7767957981219092
"['d', 'b', 'p']",position sk pos_tags deps,0.8030916451969083,0.8379669852302346,0.8524083075563411,0.8451259583789703,0.7671993220962636
"['d', 'b', 'eb']",,0.7729112992270887,0.8177489177489178,0.8347326557666814,0.82615350973103,0.7194960540933412
"['d', 'b', 'eb']",deps,0.7692307692307693,0.8257609175121305,0.827220503756076,0.8264900662251655,0.7236024291866151
"['d', 'b', 'eb']",pos_tags,0.7673905042326095,0.8221343873517787,0.827220503756076,0.824669603524229,0.7244491551509941
"['d', 'b', 'eb']",pos_tags deps,0.7622377622377622,0.8058419243986255,0.828988068935042,0.817251143541712,0.7231182428288975
"['d', 'b', 'eb']",sk,0.791313949208686,0.8463251670378619,0.8395934600088378,0.8429458740017747,0.7525709346082746
"['d', 'b', 'eb']",sk  deps,0.7972027972027972,0.8446005267778753,0.8501988510826337,0.8473904426337812,0.7630436571848058
"['d', 'b', 'eb']",sk pos_tags,0.7927861612072138,0.8394575678040245,0.8479893946089262,0.8437019125082436,0.7557555648938942
"['d', 'b', 'eb']",sk pos_tags deps,0.7721751932278248,0.8477460901563938,0.8144056562085726,0.8307414919990984,0.743403490481712
"['d', 'b', 'eb']",position,0.7729112992270887,0.8238636363636364,0.8329650905877154,0.8283893649747307,0.7213220571829931
"['d', 'b', 'eb']",position   deps,0.7732793522267206,0.8181423611111112,0.8329650905877154,0.8254871907160062,0.7270444519688354
"['d', 'b', 'eb']",position  pos_tags,0.7600294442399705,0.8025806451612904,0.824569155987627,0.8134263295553619,0.7184172200125643
"['d', 'b', 'eb']",position  pos_tags deps,0.7655502392344498,0.8133680555555556,0.828104286345559,0.8206700240858331,0.7183924100710256
"['d', 'b', 'eb']",position sk,0.7964666912035333,0.8361435365326416,0.8546177640300486,0.8452797202797203,0.7553160344626149
"['d', 'b', 'eb']",position sk  deps,0.7835848362164152,0.8422459893048129,0.8351745470614229,0.838695362769026,0.7494584444128838
"['d', 'b', 'eb']",position sk pos_tags,0.7857931542142068,0.8444741532976827,0.8373840035351303,0.8409141335700022,0.7536584583266457
"['d', 'b', 'eb']",position sk pos_tags deps,0.7931542142068457,0.8293838862559242,0.8506407423773752,0.8398778359511344,0.7500765458198435
"['d', 'b', 'nb']",,0.7718071402281929,0.8096856414613424,0.8422448077772868,0.8256443578081005,0.7228674624926735
"['d', 'b', 'nb']",deps,0.7637099742362901,0.8213969938107869,0.8210340256296951,0.8212154696132596,0.7242199569140717
"['d', 'b', 'nb']",pos_tags,0.7740154582259845,0.8288486987207764,0.8303137428192665,0.8295805739514348,0.7338270934371043
"['d', 'b', 'nb']",pos_tags deps,0.7626058152373942,0.7912133891213389,0.8356164383561644,0.8128089404685149,0.7170651933299957
"['d', 'b', 'nb']",sk,0.7802723592197276,0.8342958685028876,0.8298718515245249,0.8320779796189631,0.7435068435509524
"['d', 'b', 'nb']",sk  deps,0.7902097902097902,0.8497988377291015,0.8400353513035793,0.8448888888888888,0.7555609838761915
"['d', 'b', 'nb']",sk pos_tags,0.7902097902097902,0.8570778334091943,0.8320813079982324,0.8443946188340807,0.7578677280889227
"['d', 'b', 'nb']",sk pos_tags deps,0.7810084652189916,0.8254859611231101,0.8444542642509942,0.8348623853211009,0.7442399706864522
"['d', 'b', 'nb']",position,0.7633419212366581,0.8122822299651568,0.8241272646928856,0.8181618776047379,0.7178551402454354
"['d', 'b', 'nb']",position   deps,0.770702981229297,0.8024328859060402,0.8453380468404772,0.8233268775554121,0.7276303029868619
"['d', 'b', 'nb']",position  pos_tags,0.7603974972396025,0.797199830292745,0.8303137428192665,0.8134199134199134,0.7175055552014045
"['d', 'b', 'nb']",position  pos_tags deps,0.7629738682370262,0.8202744577246569,0.8188245691559877,0.819548872180451,0.7053321310215906
"['d', 'b', 'nb']",position sk,0.784688995215311,0.8525261720527992,0.8276623950508175,0.8399103139013452,0.7469439779992111
"['d', 'b', 'nb']",position sk  deps,0.7880014722119986,0.8262169086251068,0.8550596553247901,0.8403908794788273,0.7471809999369439
"['d', 'b', 'nb']",position sk pos_tags,0.7865292602134707,0.8261802575107297,0.8506407423773752,0.8382320923143914,0.7461570424744454
"['d', 'b', 'nb']",position sk pos_tags deps,0.7942583732057417,0.8281449893390191,0.8581528943879806,0.8428819444444444,0.7500477071007182
"['d', 'p', 'eb']",,0.75046006624954,0.8052863436123348,0.8077772867874503,0.8065298919038164,0.7021934262724777
"['d', 'p', 'eb']",deps,0.7626058152373942,0.8168273444347064,0.8236853733981441,0.8202420242024202,0.7220212073702841
"['d', 'p', 'eb']",pos_tags,0.7655502392344498,0.8210202286719437,0.8250110472823685,0.8230108000881641,0.7242968949231063
"['d', 'p', 'eb']",pos_tags deps,0.7684946632315053,0.8176675369886858,0.8303137428192665,0.8239421179565884,0.7262332571182202
"['d', 'p', 'eb']",sk,0.791682002208318,0.8455031166518254,0.8391515687140964,0.8423153692614769,0.7597292678218935
"['d', 'p', 'eb']",sk  deps,0.7920500552079499,0.8502242152466367,0.8378258948298718,0.8439795237035388,0.7543124551941547
"['d', 'p', 'eb']",sk pos_tags,0.7927861612072138,0.8526645768025078,0.8413610251878038,0.8469750889679715,0.75521068851295
"['d', 'p', 'eb']",sk pos_tags deps,0.7821126242178874,0.8491847826086957,0.8285461776403005,0.838738537239991,0.7456897074081229
"['d', 'p', 'eb']",position,0.7666543982333456,0.811525129982669,0.8276623950508175,0.8195143294683876,0.7225662252532813
"['d', 'p', 'eb']",position   deps,0.7596613912403386,0.804553264604811,0.8276623950508175,0.815944238727946,0.7179828462880032
"['d', 'p', 'eb']",position  pos_tags,0.7688627162311373,0.8148631029986962,0.8285461776403005,0.8216476774758984,0.7241662120565633
"['d', 'p', 'eb']",position  pos_tags deps,0.7622377622377622,0.8080721339630743,0.831639416703491,0.8196864111498258,0.7174457798684746
"['d', 'p', 'eb']",position sk,0.7931542142068457,0.8503796337650736,0.8413610251878038,0.8458462905375389,0.7600513619160643
"['d', 'p', 'eb']",position sk  deps,0.7769598822230401,0.8437923250564334,0.8258948298718515,0.8347476552032156,0.7368980096731527
"['d', 'p', 'eb']",position sk pos_tags,0.7784320942215679,0.8388392857142857,0.8303137428192665,0.8345547412835888,0.7435225983044083
"['d', 'p', 'eb']",position sk pos_tags deps,0.7946264262053736,0.8289022298456261,0.8541758727353072,0.8413492927094669,0.7515487484879023
"['d', 'p', 'nb']",,0.7651821862348178,0.8156400174748799,0.8250110472823685,0.8202987697715289,0.7188108036054328
"['d', 'p', 'nb']",deps,0.7618697092381302,0.8141670310450372,0.8228015908086611,0.8184615384615385,0.721048600276954
"['d', 'p', 'nb']",pos_tags,0.7703349282296651,0.8240740740740741,0.8258948298718515,0.8249834473626131,0.7235852711805453
"['d', 'p', 'nb']",pos_tags deps,0.7692307692307693,0.8195785776997366,0.8250110472823685,0.8222858401233208,0.7266392690610516
"['d', 'p', 'nb']",sk,0.7817445712182555,0.834589800443459,0.831639416703491,0.83311199645861,0.7448839953886847
"['d', 'p', 'nb']",sk  deps,0.7975708502024291,0.8432314410480349,0.8532920901458241,0.84823193498792,0.7607727998930246
"['d', 'p', 'nb']",sk pos_tags,0.7821126242178874,0.850296668188042,0.8232434821034026,0.8365514144589132,0.7482451503518773
"['d', 'p', 'nb']",sk pos_tags deps,0.784688995215311,0.8295750216825672,0.8453380468404772,0.8373823593784199,0.7483420222372986
"['d', 'p', 'nb']",position,0.7644460802355539,0.8079242032730405,0.828988068935042,0.8183206106870229,0.7177374240592419
"['d', 'p', 'nb']",position   deps,0.764078027235922,0.8110820244328097,0.8214759169244366,0.8162458836443469,0.7211398325240254
"['d', 'p', 'nb']",position  pos_tags,0.7659182922340817,0.8216335540838852,0.8223596995139196,0.8219964664310954,0.7215685226747354
"['d', 'p', 'nb']",position  pos_tags deps,0.7655502392344498,0.8298347476552033,0.8210340256296951,0.8254109284762329,0.7157723795908277
"['d', 'p', 'nb']",position sk,0.798306956201693,0.8402084237950499,0.8550596553247901,0.8475689881734559,0.7610044408695833
"['d', 'p', 'nb']",position sk  deps,0.7729112992270887,0.8227571115973742,0.830755634114008,0.8267370272647319,0.7406466659364251
"['d', 'p', 'nb']",position sk pos_tags,0.7810084652189916,0.8279009126466753,0.8418029164825453,0.8347940403155127,0.7446954245106849
"['d', 'p', 'nb']",position sk pos_tags deps,0.7953625322046375,0.8205882352941176,0.863013698630137,0.8412664225716131,0.7531977397493954
"['b', 'p', 'eb']",,0.7592933382407067,0.813922942206655,0.8214759169244366,0.8176819881240377,0.7106695005316112
"['b', 'p', 'eb']",deps,0.7651821862348178,0.8048469387755102,0.8365002209456474,0.8203683640303358,0.7238354805343461
"['b', 'p', 'eb']",pos_tags,0.7659182922340817,0.8109624514458351,0.8303137428192665,0.8205240174672489,0.7186768808170733
"['b', 'p', 'eb']",pos_tags deps,0.7699668752300332,0.8036990332072299,0.8448961555457357,0.8237828522188712,0.727566989250195
"['b', 'p', 'eb']",sk,0.7839528892160471,0.8340669014084507,0.8373840035351303,0.8357221609702316,0.7534581552067493
"['b', 'p', 'eb']",sk  deps,0.7935222672064778,0.851471900089206,0.8435704816615113,0.8475027746947836,0.7619768949535971
"['b', 'p', 'eb']",sk pos_tags,0.798306956201693,0.850177304964539,0.8475475033141847,0.8488603673379066,0.7645036303713504
"['b', 'p', 'eb']",sk pos_tags deps,0.7802723592197276,0.8480036297640653,0.8258948298718515,0.8368032236400269,0.7462698926701259
"['b', 'p', 'eb']",position,0.7659182922340817,0.812771503040834,0.8267786124613345,0.8197152245345016,0.7221280089665114
"['b', 'p', 'eb']",position   deps,0.7681266102318733,0.8118556701030928,0.8351745470614229,0.8233500326726203,0.7267708522867717
"['b', 'p', 'eb']",position  pos_tags,0.770702981229297,0.802257525083612,0.8479893946089262,0.8244897959183674,0.7276263244140044
"['b', 'p', 'eb']",position  pos_tags deps,0.7592933382407067,0.8046908315565032,0.8338488731771984,0.8190104166666667,0.7078199557526474
"['b', 'p', 'eb']",position sk,0.7880014722119986,0.8513819664703217,0.8303137428192665,0.8407158836689038,0.7541926250514288
"['b', 'p', 'eb']",position sk  deps,0.7806404122193595,0.8533455545371219,0.8228015908086611,0.8377952755905512,0.7400949916364207
"['b', 'p', 'eb']",position sk pos_tags,0.7695988222304012,0.8434622467771639,0.8095448519664162,0.8261555806087937,0.7290568658937072
"['b', 'p', 'eb']",position sk pos_tags deps,0.7942583732057417,0.8283261802575107,0.8528501988510826,0.8404093185281951,0.7526954915759666
"['b', 'p', 'nb']",,0.7626058152373942,0.8084738434932988,0.8263367211665931,0.8173076923076924,0.708867795704652
"['b', 'p', 'nb']",deps,0.7651821862348178,0.8199031263760458,0.8228015908086611,0.8213498014997794,0.725273164328649
"['b', 'p', 'nb']",pos_tags,0.7673905042326095,0.8230871295886776,0.8223596995139196,0.8227232537577366,0.7296451478701487
"['b', 'p', 'nb']",pos_tags deps,0.7673905042326095,0.8092386655260907,0.8360583296509059,0.8224299065420562,0.7263664841245456
"['b', 'p', 'nb']",sk,0.7876334192123666,0.8391670358883474,0.8369421122403888,0.8380530973451327,0.7470758587257597
"['b', 'p', 'nb']",sk  deps,0.7924181082075819,0.8493518104604381,0.8395934600088378,0.8444444444444446,0.7573430814866804
"['b', 'p', 'nb']",sk pos_tags,0.7872653662127347,0.8515660463004994,0.828988068935042,0.8401253918495297,0.7542232289798824
"['b', 'p', 'nb']",sk pos_tags deps,0.7740154582259845,0.8173575129533679,0.8365002209456474,0.8268180825507753,0.7445729819279021
"['b', 'p', 'nb']",position,0.7718071402281929,0.8201563857515204,0.83429076447194,0.8271631982475356,0.7303623017538615
"['b', 'p', 'nb']",position   deps,0.7670224512329775,0.8153644696639022,0.82545293857711,0.8203776899429072,0.722865787143904
"['b', 'p', 'nb']",position  pos_tags,0.7585572322414428,0.8108581436077058,0.8183826778612462,0.8146030349681108,0.7168196710605014
"['b', 'p', 'nb']",position  pos_tags deps,0.7622377622377622,0.8059957173447537,0.831639416703491,0.8186167899086558,0.7134725053396602
"['b', 'p', 'nb']",position sk,0.784688995215311,0.8379096545615589,0.8360583296509059,0.8369829683698297,0.7510464375302329
"['b', 'p', 'nb']",position sk  deps,0.7725432462274567,0.8229121119370354,0.831639416703491,0.8272527472527472,0.7412869462062882
"['b', 'p', 'nb']",position sk pos_tags,0.784320942215679,0.8221462163317658,0.8497569597878922,0.835723598435463,0.7505502080149117
"['b', 'p', 'nb']",position sk pos_tags deps,0.7905778432094221,0.8223263740945889,0.8528501988510826,0.8373101952277657,0.7477388497353081
"['sw', 'd', 'b', 'p']",,0.7905778432094221,0.8606595448211798,0.8188245691559877,0.8392210144927537,0.7585240690256705
"['sw', 'd', 'b', 'p']",deps,0.7964666912035333,0.8234051542036332,0.861246133451171,0.8419006479481642,0.7542215153778076
"['sw', 'd', 'b', 'p']",pos_tags,0.8034596981965403,0.8406113537117904,0.8506407423773752,0.8455963101251923,0.7665772543380824
"['sw', 'd', 'b', 'p']",pos_tags deps,0.798306956201693,0.8552631578947368,0.8329650905877154,0.8439668681441683,0.765753852139731
"['sw', 'd', 'b', 'p']",sk,0.7810084652189916,0.8125,0.8329650905877154,0.8226052803840279,0.741962761052082
"['sw', 'd', 'b', 'p']",sk  deps,0.7670224512329775,0.8183437221727515,0.8121961997348652,0.8152583721445997,0.731140866344273
"['sw', 'd', 'b', 'p']",sk pos_tags,0.7729112992270887,0.8130151843817788,0.828104286345559,0.8204903677758318,0.7413826348754186
"['sw', 'd', 'b', 'p']",sk pos_tags deps,0.764078027235922,0.8059239610963749,0.8055678303137428,0.8057458563535912,0.723462304750217
"['sw', 'd', 'b', 'p']",position,0.7927861612072138,0.8364116094986808,0.8404772425983208,0.8384394974652855,0.7582544023330381
"['sw', 'd', 'b', 'p']",position   deps,0.8067721751932279,0.8572710951526032,0.8440123729562528,0.8505900690269428,0.7774197132983707
"['sw', 'd', 'b', 'p']",position  pos_tags,0.7949944792050055,0.8501584427342689,0.8298718515245249,0.8398926654740609,0.7629151887064171
"['sw', 'd', 'b', 'p']",position  pos_tags deps,0.8008833271991167,0.8390754470126471,0.8501988510826337,0.8446005267778753,0.7672316983691809
"['sw', 'd', 'b', 'p']",position sk,0.7765918292234082,0.818698121450415,0.828104286345559,0.8233743409490334,0.7434542419675795
"['sw', 'd', 'b', 'p']",position sk  deps,0.7670224512329775,0.8127208480565371,0.8130799823243482,0.81290037552463,0.7313315662464853
"['sw', 'd', 'b', 'p']",position sk pos_tags,0.7695988222304012,0.8172090949621044,0.8099867432611577,0.8135818908122503,0.7303025467842438
"['sw', 'd', 'b', 'p']",position sk pos_tags deps,0.7725432462274567,0.8198398576512456,0.8144056562085726,0.8171137220128575,0.7376868335070895
"['sw', 'd', 'b', 'eb']",,0.6455649613544351,0.7022798390701833,0.6942112240388865,0.6982222222222223,0.5916941958884712
"['sw', 'd', 'b', 'eb']",deps,0.6330511593669489,0.7030965391621129,0.6822801590808661,0.6925319578380803,0.5727456247426359
"['sw', 'd', 'b', 'eb']",pos_tags,0.6345233713654767,0.7053941908713693,0.6760936809544852,0.6904332129963899,0.5577428280689248
"['sw', 'd', 'b', 'eb']",pos_tags deps,0.6437246963562753,0.7004464285714286,0.6933274414494034,0.6968687541638907,0.5712105008595342
"['sw', 'd', 'b', 'eb']",sk,0.7228560912771439,0.7896645512239348,0.7697746354396818,0.779592750055941,0.6940991436037485
"['sw', 'd', 'b', 'eb']",sk  deps,0.7416267942583732,0.7911169744942832,0.794962439239947,0.7930350451840424,0.7106688076530547
"['sw', 'd', 'b', 'eb']",sk pos_tags,0.7320574162679426,0.7818102317446436,0.7901016349977905,0.7859340659340659,0.703761389299039
"['sw', 'd', 'b', 'eb']",sk pos_tags deps,0.7261685682738315,0.7706061927605756,0.7808219178082192,0.7756804214223002,0.6932569474663958
"['sw', 'd', 'b', 'eb']",position,0.6323150533676849,0.6951605608322027,0.6791869200176757,0.6870809119356281,0.558427273677152
"['sw', 'd', 'b', 'eb']",position   deps,0.6440927493559072,0.6982300884955752,0.6973044631020769,0.6977669688260005,0.5644762453045729
"['sw', 'd', 'b', 'eb']",position  pos_tags,0.6429885903570114,0.6968345965225144,0.6906760936809545,0.6937416777629828,0.5738871345696387
"['sw', 'd', 'b', 'eb']",position  pos_tags deps,0.6348914243651086,0.7055326931870142,0.6818382677861247,0.6934831460674157,0.564791710400334
"['sw', 'd', 'b', 'eb']",position sk,0.7386823702613177,0.7903795233892321,0.7914273088820151,0.7909030691101788,0.7098236087347465
"['sw', 'd', 'b', 'eb']",position sk  deps,0.7191755612808245,0.7739938080495357,0.7733097657976138,0.7736516357206014,0.6848862761715677
"['sw', 'd', 'b', 'eb']",position sk pos_tags,0.7228560912771439,0.7644787644787645,0.7874502872293416,0.7757945145842404,0.6880896796692028
"['sw', 'd', 'b', 'eb']",position sk pos_tags deps,0.7390504232609496,0.7772020725388601,0.7954043305346885,0.786197859794715,0.6999653132317232
"['sw', 'd', 'b', 'nb']",,0.6411483253588517,0.705353126405758,0.6928855501546619,0.6990637539010255,0.5845531532788047
"['sw', 'd', 'b', 'nb']",deps,0.6348914243651086,0.7172995780590717,0.6760936809544852,0.6960873521383075,0.5731453451178581
"['sw', 'd', 'b', 'nb']",pos_tags,0.6267942583732058,0.7015270708005553,0.6699072028281042,0.6853526220614828,0.5593331220751334
"['sw', 'd', 'b', 'nb']",pos_tags deps,0.6267942583732058,0.6934240362811791,0.6756517896597437,0.6844225604297225,0.5484671753046818
"['sw', 'd', 'b', 'nb']",sk,0.7401545822598454,0.7829861111111112,0.7971718957136544,0.7900153273483688,0.7016509445857488
"['sw', 'd', 'b', 'nb']",sk  deps,0.7383143172616857,0.7903083700440529,0.7927529827662395,0.7915287888815354,0.7106365914401611
