original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper focuses on the automatic summarization and proposes two different models to extract sentences for summary generation under two tasks initiated by SUMMAC-1.	sentences	summary generation	usage	{'e1': {'word': 'sentences', 'word_index': [(13, 13)], 'id': 'X98-1022.6'}, 'e2': {'word': 'summary generation', 'word_index': [(15, 15)], 'id': 'X98-1022.7'}}	This paper focuses on the ENTITYUNRELATED and proposes two different models to extract ENTITY for ENTITYOTHER under two tasks initiated by ENTITYUNRELATED .
For categorization task, positive feature vectors and negative feature vectors are used cooperatively to construct generic, indicative summaries.	positive feature vectors	categorization task	usage	{'e1': {'word': 'positive feature vectors', 'word_index': [(3, 3)], 'id': 'X98-1022.10'}, 'e2': {'word': 'categorization task', 'word_index': [(1, 1)], 'id': 'X98-1022.9'}}	For ENTITYOTHER , ENTITY and ENTITYUNRELATED are used cooperatively to construct generic , indicative ENTITYUNRELATED .
For adhoc task, a text model based on relationship between nouns and verbs is used to filter out irrelevant discourse segment, to rank relevant sentences, and to generate the user-directed summaries.	text model	user-directed summaries	usage	{'e1': {'word': 'text model', 'word_index': [(5, 5)], 'id': 'X98-1022.13'}, 'e2': {'word': 'user-directed summaries', 'word_index': [(30, 30)], 'id': 'X98-1022.18'}}	For adhoc task , a ENTITY based on relationship between ENTITYUNRELATED and ENTITYUNRELATED is used to filter out irrelevant ENTITYUNRELATED , to rank relevant ENTITYUNRELATED , and to generate the ENTITYOTHER .
A set of articles is represented by a set of word vectors, and the similarity between the vectors is then calculated.	similarity	vectors	model-feature	{'e1': {'word': 'similarity', 'word_index': [(14, 14)], 'id': 'P98-2213.3'}, 'e2': {'word': 'vectors', 'word_index': [(17, 17)], 'id': 'P98-2213.4'}}	A set of articles is represented by a set of ENTITYUNRELATED , and the ENTITY between the ENTITYOTHER is then calculated .
By applying some constraints on the chronological ordering of articles, an efficient threading algorithm that runs in 0(n) time (where n is the number of articles) is obtained.	threading algorithm	0(n) time	model-feature	{'e1': {'word': 'threading algorithm', 'word_index': [(13, 13)], 'id': 'P98-2213.8'}, 'e2': {'word': '0(n) time', 'word_index': [(17, 17)], 'id': 'P98-2213.9'}}	By applying some ENTITYUNRELATED on the chronological ordering of articles , an efficient ENTITY that runs in ENTITYOTHER ( where n is the number of articles ) is obtained .
The constructed graph is visualized with words that represent the topics of the threads, and words that represent new information in each article.	topics	threads	model-feature	{'e1': {'word': 'topics', 'word_index': [(10, 10)], 'id': 'P98-2213.12'}, 'e2': {'word': 'threads', 'word_index': [(13, 13)], 'id': 'P98-2213.13'}}	The constructed ENTITYUNRELATED is visualized with ENTITYUNRELATED that represent the ENTITY of the ENTITYOTHER , and ENTITYUNRELATED that represent new ENTITYUNRELATED in each article .
The constructed graph is visualized with words that represent the topics of the threads, and words that represent new information in each article.	words	information	model-feature	{'e1': {'word': 'words', 'word_index': [(16, 16)], 'id': 'P98-2213.14'}, 'e2': {'word': 'information', 'word_index': [(20, 20)], 'id': 'P98-2213.15'}}	The constructed ENTITYUNRELATED is visualized with ENTITYUNRELATED that represent the ENTITYUNRELATED of the ENTITYUNRELATED , and ENTITY that represent new ENTITYOTHER in each article .
In our approach, examples are annotated with the Structured String Tree Correspondence (SSTC) annotation schema where each SSTC describes a sentence, a representation tree as well as the correspondence between substrings in the sentence and subtrees in the representation tree.	SSTC	sentence	model-feature	{'e1': {'word': 'SSTC', 'word_index': [(12, 12)], 'id': 'P98-1113.6'}, 'e2': {'word': 'sentence', 'word_index': [(15, 15)], 'id': 'P98-1113.7'}}	In our approach , examples are annotated with the ENTITYUNRELATED where each ENTITY describes a ENTITYOTHER , a ENTITYUNRELATED as well as the correspondence between ENTITYUNRELATED in the ENTITYUNRELATED and ENTITYUNRELATED in the ENTITYUNRELATED .
In our approach, examples are annotated with the Structured String Tree Correspondence (SSTC) annotation schema where each SSTC describes a sentence, a representation tree as well as the correspondence between substrings in the sentence and subtrees in the representation tree.	substrings	sentence	part_whole	{'e1': {'word': 'substrings', 'word_index': [(25, 25)], 'id': 'P98-1113.9'}, 'e2': {'word': 'sentence', 'word_index': [(28, 28)], 'id': 'P98-1113.10'}}	In our approach , examples are annotated with the ENTITYUNRELATED where each ENTITYUNRELATED describes a ENTITYUNRELATED , a ENTITYUNRELATED as well as the correspondence between ENTITY in the ENTITYOTHER and ENTITYUNRELATED in the ENTITYUNRELATED .
In our approach, examples are annotated with the Structured String Tree Correspondence (SSTC) annotation schema where each SSTC describes a sentence, a representation tree as well as the correspondence between substrings in the sentence and subtrees in the representation tree.	subtrees	representation tree	part_whole	{'e1': {'word': 'subtrees', 'word_index': [(30, 30)], 'id': 'P98-1113.11'}, 'e2': {'word': 'representation tree', 'word_index': [(33, 33)], 'id': 'P98-1113.12'}}	In our approach , examples are annotated with the ENTITYUNRELATED where each ENTITYUNRELATED describes a ENTITYUNRELATED , a ENTITYUNRELATED as well as the correspondence between ENTITYUNRELATED in the ENTITYUNRELATED and ENTITY in the ENTITYOTHER .
In the process of parsing, we first try to build subtrees for phrases in the input sentence which have been successfully found in the example-base - a bottom up approach.	subtrees	phrases	model-feature	{'e1': {'word': 'subtrees', 'word_index': [(11, 11)], 'id': 'P98-1113.14'}, 'e2': {'word': 'phrases', 'word_index': [(13, 13)], 'id': 'P98-1113.15'}}	In the process of ENTITYUNRELATED , we first try to build ENTITY for ENTITYOTHER in the ENTITYUNRELATED which have been successfully found in the ENTITYUNRELATED - a bottom up approach .
This paper proposes a Hidden Markov Model (HMM) and an HMM-based chunk tagger, from which a named entity (NE) recognition (NER) system is built to recognize and classify names, times and numerical quantities.	HMM-based chunk tagger	named entity (NE) recognition (NER) system	usage	{'e1': {'word': 'HMM-based chunk tagger', 'word_index': [(7, 7)], 'id': 'P02-1060.2'}, 'e2': {'word': 'named entity (NE) recognition (NER) system', 'word_index': [(12, 12)], 'id': 'P02-1060.3'}}	This paper proposes a ENTITYUNRELATED and an ENTITY , from which a ENTITYOTHER is built to recognize and classify ENTITYUNRELATED , ENTITYUNRELATED .
Through the HMM, our system is able to apply and integrate four types of internal and external evidences : 1) simple deterministic internal feature of the words, such as capitalization and digitalization ; 2) internal semantic feature of important triggers ; 3) internal gazetteer feature; 4) external macro context feature.	capitalization	words	model-feature	{'e1': {'word': 'capitalization', 'word_index': [(32, 32)], 'id': 'P02-1060.8'}, 'e2': {'word': 'words', 'word_index': [(28, 28)], 'id': 'P02-1060.7'}}	Through the ENTITYUNRELATED , our system is able to apply and integrate four types of internal and external evidences : 1 ) simple deterministic internal feature of the ENTITYOTHER , such as ENTITY and digitalization ; 2 ) ENTITYUNRELATED of important triggers ; 3 ) ENTITYUNRELATED ; 4 ) ENTITYUNRELATED .
Evaluation of our system on MUC-6 and MUC-7 English NE tasks achieves F-measures of 96.6% and 94.1% respectively.	system	F-measures	result	{'e1': {'word': 'system', 'word_index': [(3, 3)], 'id': 'P02-1060.13'}, 'e2': {'word': 'F-measures', 'word_index': [(7, 7)], 'id': 'P02-1060.15'}}	Evaluation of our ENTITY on ENTITYUNRELATED achieves ENTITYOTHER of 96.6 % and 94.1 % respectively .
Porting a Natural Language Processing (NLP) system to a new domain remains one of the bottlenecks in syntactic parsing, because of the amount of effort required to fix gaps in the lexicon, and to attune the existing grammar to the idiosyncracies of the new sublanguage.	new domain	Natural Language Processing (NLP) system	usage	{'e1': {'word': 'new domain', 'word_index': [(5, 5)], 'id': 'C96-2213.2'}, 'e2': {'word': 'Natural Language Processing (NLP) system', 'word_index': [(2, 2)], 'id': 'C96-2213.1'}}	Porting a ENTITYOTHER to a ENTITY remains one of the bottlenecks in ENTITYUNRELATED , because of the amount of effort required to fix gaps in the ENTITYUNRELATED , and to attune the ENTITYUNRELATED to the idiosyncracies of the ENTITYUNRELATED .
Porting a Natural Language Processing (NLP) system to a new domain remains one of the bottlenecks in syntactic parsing, because of the amount of effort required to fix gaps in the lexicon, and to attune the existing grammar to the idiosyncracies of the new sublanguage.	existing grammar	new sublanguage	usage	{'e1': {'word': 'existing grammar', 'word_index': [(32, 32)], 'id': 'C96-2213.5'}, 'e2': {'word': 'new sublanguage', 'word_index': [(38, 38)], 'id': 'C96-2213.6'}}	Porting a ENTITYUNRELATED to a ENTITYUNRELATED remains one of the bottlenecks in ENTITYUNRELATED , because of the amount of effort required to fix gaps in the ENTITYUNRELATED , and to attune the ENTITY to the idiosyncracies of the ENTITYOTHER .
This paper shows how the process of fitting a lexicalized grammar to a domain can be automated to a great extent by using a hybrid system that combines traditional knowledge-based techniques with a corpus-based approach.	lexicalized grammar	domain	usage	{'e1': {'word': 'lexicalized grammar', 'word_index': [(9, 9)], 'id': 'C96-2213.7'}, 'e2': {'word': 'domain', 'word_index': [(12, 12)], 'id': 'C96-2213.8'}}	This paper shows how the process of fitting a ENTITY to a ENTITYOTHER can be automated to a great extent by using a ENTITYUNRELATED that combines ENTITYUNRELATED with a ENTITYUNRELATED .
This paper shows how the process of fitting a lexicalized grammar to a domain can be automated to a great extent by using a hybrid system that combines traditional knowledge-based techniques with a corpus-based approach.	traditional knowledge-based techniques	corpus-based approach	compare	{'e1': {'word': 'traditional knowledge-based techniques', 'word_index': [(26, 26)], 'id': 'C96-2213.10'}, 'e2': {'word': 'corpus-based approach', 'word_index': [(29, 29)], 'id': 'C96-2213.11'}}	This paper shows how the process of fitting a ENTITYUNRELATED to a ENTITYUNRELATED can be automated to a great extent by using a ENTITYUNRELATED that combines ENTITY with a ENTITYOTHER .
We propose a detection method for orthographic variants caused by transliteration in a large corpus.	transliteration	corpus	part_whole	{'e1': {'word': 'transliteration', 'word_index': [(9, 9)], 'id': 'C04-1102.2'}, 'e2': {'word': 'corpus', 'word_index': [(13, 13)], 'id': 'C04-1102.3'}}	We propose a ENTITYUNRELATED for orthographic variants caused by ENTITY in a large ENTITYOTHER .
One is string similarity based on edit distance.	edit distance	string similarity	usage	{'e1': {'word': 'edit distance', 'word_index': [(5, 5)], 'id': 'C04-1102.6'}, 'e2': {'word': 'string similarity', 'word_index': [(2, 2)], 'id': 'C04-1102.5'}}	One is ENTITYOTHER based on ENTITY .
The other is contextual similarity by a vector space model.	vector space model	contextual similarity	usage	{'e1': {'word': 'vector space model', 'word_index': [(6, 6)], 'id': 'C04-1102.8'}, 'e2': {'word': 'contextual similarity', 'word_index': [(3, 3)], 'id': 'C04-1102.7'}}	The other is ENTITYOTHER by a ENTITY .
However most of the works found in the literature have focused on identifying and understanding temporal expressions in newswire texts.	temporal expressions	newswire texts	part_whole	{'e1': {'word': 'temporal expressions', 'word_index': [(15, 15)], 'id': 'N06-1018.2'}, 'e2': {'word': 'newswire texts', 'word_index': [(17, 17)], 'id': 'N06-1018.3'}}	However most of the works found in the literature have focused on identifying and understanding ENTITY in ENTITYOTHER .
In this paper we report our work on anchoring temporal expressions in a novel genre, emails.	genre	temporal expressions	model-feature	{'e1': {'word': 'genre', 'word_index': [(13, 13)], 'id': 'N06-1018.5'}, 'e2': {'word': 'temporal expressions', 'word_index': [(9, 9)], 'id': 'N06-1018.4'}}	In this paper we report our work on anchoring ENTITYOTHER in a novel ENTITY , emails .
We have developed and evaluated a Temporal Expression Anchoror (TEA), and the result shows that it performs significantly better than the baseline, and compares favorably with some of the closely related work.</abstract>	Temporal Expression Anchoror (TEA)	baseline	compare	{'e1': {'word': 'Temporal Expression Anchoror (TEA)', 'word_index': [(6, 6)], 'id': 'N06-1018.9'}, 'e2': {'word': 'baseline', 'word_index': [(19, 19)], 'id': 'N06-1018.10'}}	We have developed and evaluated a ENTITY , and the result shows that it performs significantly better than the ENTITYOTHER , and compares favorably with some of the closely related work . < / abstract >
The goal of this research is to develop a spoken language system that will demonstrate the usefulness of voice input for interactive problem solving.	voice input	interactive problem solving	usage	{'e1': {'word': 'voice input', 'word_index': [(16, 16)], 'id': 'H89-2066.2'}, 'e2': {'word': 'interactive problem solving', 'word_index': [(18, 18)], 'id': 'H89-2066.3'}}	The goal of this research is to develop a ENTITYUNRELATED that will demonstrate the usefulness of ENTITY for ENTITYOTHER .
Combining speech recognition and natural language processing to achieve speech understanding, the system will be demonstrated in an application domain relevant to the DoD.	natural language processing	speech understanding	usage	{'e1': {'word': 'natural language processing', 'word_index': [(3, 3)], 'id': 'H89-2066.8'}, 'e2': {'word': 'speech understanding', 'word_index': [(6, 6)], 'id': 'H89-2066.9'}}	Combining ENTITYUNRELATED and ENTITY to achieve ENTITYOTHER , the system will be demonstrated in an ENTITYUNRELATED relevant to the DoD.
The objective of this project is to develop a robust and high-performance speech recognition system using a segment-based approach to phonetic recognition.	segment-based approach	phonetic recognition	usage	{'e1': {'word': 'segment-based approach', 'word_index': [(12, 12)], 'id': 'H89-2066.12'}, 'e2': {'word': 'phonetic recognition', 'word_index': [(14, 14)], 'id': 'H89-2066.13'}}	The objective of this project is to develop a ENTITYUNRELATED using a ENTITY to ENTITYOTHER .
The recognition system will eventually be integrated with natural language processing to achieve spoken language understanding.	natural language processing	spoken language understanding	usage	{'e1': {'word': 'natural language processing', 'word_index': [(7, 7)], 'id': 'H89-2066.15'}, 'e2': {'word': 'spoken language understanding', 'word_index': [(10, 10)], 'id': 'H89-2066.16'}}	The ENTITYUNRELATED will eventually be integrated with ENTITY to achieve ENTITYOTHER .
The knowledge to be expressed in text is first divided into small propositional units, which are then composed into appropriate combinations and converted into text.KDS (Knowledge Delivery System), which embodies this paradigm, has distinct parts devoted to creation of the propositional units, to organization of the text, to prevention of excess redundancy, to creation of combinations of units, to evaluation of these combinations as potential sentences, to selection of the best among competing combinations, and to creation of the final text.	knowledge	text	part_whole	{'e1': {'word': 'knowledge', 'word_index': [(1, 1)], 'id': 'J81-1002.4'}, 'e2': {'word': 'text', 'word_index': [(6, 6)], 'id': 'J81-1002.5'}}	The ENTITY to be expressed in ENTITYOTHER is first divided into small ENTITYUNRELATED , which are then composed into appropriate combinations and converted into ENTITYUNRELATED . ENTITYUNRELATED , which embodies this paradigm , has distinct parts devoted to creation of the ENTITYUNRELATED , to organization of the ENTITYUNRELATED , to prevention of ENTITYUNRELATED , to creation of combinations of units , to evaluation of these combinations as potential ENTITYUNRELATED , to selection of the best among competing combinations , and to creation of the ENTITYUNRELATED .
The Fragment-and-Compose paradigm and the computational methods of KDS are described.	computational methods	KDS	usage	{'e1': {'word': 'computational methods', 'word_index': [(4, 4)], 'id': 'J81-1002.15'}, 'e2': {'word': 'KDS', 'word_index': [(6, 6)], 'id': 'J81-1002.16'}}	The ENTITYUNRELATED and the ENTITY of ENTITYOTHER are described .
A deterministic parser is under development which represents a departure from traditional deterministic parsers in that it combines both symbolic and connectionist components.	A deterministic parser	traditional deterministic parsers	compare	{'e1': {'word': 'A deterministic parser', 'word_index': [(0, 0)], 'id': 'C90-1002.1'}, 'e2': {'word': 'traditional deterministic parsers', 'word_index': [(9, 9)], 'id': 'C90-1002.2'}}	ENTITY is under development which represents a departure from ENTITYOTHER in that it combines both ENTITYUNRELATED .
The connectionist component is trained either from patterns derived from the rules of a deterministic grammar.	rules	deterministic grammar	part_whole	{'e1': {'word': 'rules', 'word_index': [(11, 11)], 'id': 'C90-1002.5'}, 'e2': {'word': 'deterministic grammar', 'word_index': [(14, 14)], 'id': 'C90-1002.6'}}	The connectionist component is trained either from ENTITYUNRELATED derived from the ENTITY of a ENTITYOTHER .
The development and evolution of such a hybrid architecture has lead to a parser which is superior to any known deterministic parser.	parser	known deterministic parser	compare	{'e1': {'word': 'parser', 'word_index': [(12, 12)], 'id': 'C90-1002.8'}, 'e2': {'word': 'known deterministic parser', 'word_index': [(18, 18)], 'id': 'C90-1002.9'}}	The development and evolution of such a ENTITYUNRELATED has lead to a ENTITY which is superior to any ENTITYOTHER .
Experiments are described and powerful training techniques are demonstrated that permit decision-making by the connectionist component in the parsing process.	training techniques	decision-making	usage	{'e1': {'word': 'training techniques', 'word_index': [(5, 5)], 'id': 'C90-1002.10'}, 'e2': {'word': 'decision-making', 'word_index': [(10, 10)], 'id': 'C90-1002.11'}}	Experiments are described and powerful ENTITY are demonstrated that permit ENTITYOTHER by the ENTITYUNRELATED in the ENTITYUNRELATED .
Experiments are described and powerful training techniques are demonstrated that permit decision-making by the connectionist component in the parsing process.	connectionist component	parsing process	part_whole	{'e1': {'word': 'connectionist component', 'word_index': [(13, 13)], 'id': 'C90-1002.12'}, 'e2': {'word': 'parsing process', 'word_index': [(16, 16)], 'id': 'C90-1002.13'}}	Experiments are described and powerful ENTITYUNRELATED are demonstrated that permit ENTITYUNRELATED by the ENTITY in the ENTITYOTHER .
This approach has permitted some simplifications to the rules of other deterministic parsers, including the elimination of rule packets and priorities.	rules	deterministic parsers	part_whole	{'e1': {'word': 'rules', 'word_index': [(8, 8)], 'id': 'C90-1002.14'}, 'e2': {'word': 'deterministic parsers', 'word_index': [(11, 11)], 'id': 'C90-1002.15'}}	This approach has permitted some simplifications to the ENTITY of other ENTITYOTHER , including the elimination of ENTITYUNRELATED and priorities .
Data are presented which show how a connectionist (neural) network trained with linguistic rules can parse both expected (grammatical) sentences as well as some novel (ungrammatical or lexically ambiguous) sentences.	connectionist (neural) network	expected (grammatical) sentences	usage	{'e1': {'word': 'connectionist (neural) network', 'word_index': [(7, 7)], 'id': 'C90-1002.18'}, 'e2': {'word': 'expected (grammatical) sentences', 'word_index': [(14, 14)], 'id': 'C90-1002.20'}}	Data are presented which show how a ENTITY trained with ENTITYUNRELATED can parse both ENTITYOTHER as well as some novel ( ungrammatical or lexically ambiguous ) sentences .
The paper proposes and empirically motivates an integration of supervised learning with unsupervised learning to deal with human biases in summarization.	supervised learning	summarization	usage	{'e1': {'word': 'supervised learning', 'word_index': [(9, 9)], 'id': 'P02-1059.1'}, 'e2': {'word': 'summarization', 'word_index': [(18, 18)], 'id': 'P02-1059.3'}}	The paper proposes and empirically motivates an integration of ENTITY with ENTITYUNRELATED to deal with human biases in ENTITYOTHER .
The corpus of human created extracts is created from a newspaper corpus and used as a test set.	newspaper corpus	corpus	part_whole	{'e1': {'word': 'newspaper corpus', 'word_index': [(10, 10)], 'id': 'P02-1059.7'}, 'e2': {'word': 'corpus', 'word_index': [(1, 1)], 'id': 'P02-1059.6'}}	The ENTITYOTHER of human created extracts is created from a ENTITY and used as a test set .
In this paper, we describe a search procedure for statistical machine translation (MT) based on dynamic programming (DP).	dynamic programming (DP)	statistical machine translation (MT)	usage	{'e1': {'word': 'dynamic programming (DP)', 'word_index': [(13, 13)], 'id': 'C00-2123.2'}, 'e2': {'word': 'statistical machine translation (MT)', 'word_index': [(10, 10)], 'id': 'C00-2123.1'}}	In this paper , we describe a search procedure for ENTITYOTHER based on ENTITY .
The experimental tests are carried out on the Verbmobil task (German-English, 8000-word vocabulary), which is a limited-domain spoken-language task.	limited-domain spoken-language task	Verbmobil task	model-feature	{'e1': {'word': 'limited-domain spoken-language task', 'word_index': [(23, 23)], 'id': 'C00-2123.6'}, 'e2': {'word': 'Verbmobil task', 'word_index': [(8, 8)], 'id': 'C00-2123.5'}}	The experimental tests are carried out on the ENTITYOTHER ( German - English , 8000 - word vocabulary ) , which is a ENTITY .
This paper addresses the issue of word-sense ambiguity in extraction from machine-readable resources for the construction of large-scale knowledge sources.	word-sense ambiguity	machine-readable resources	part_whole	{'e1': {'word': 'word-sense ambiguity', 'word_index': [(6, 6)], 'id': 'C96-1055.1'}, 'e2': {'word': 'machine-readable resources', 'word_index': [(10, 10)], 'id': 'C96-1055.2'}}	This paper addresses the issue of ENTITY in extraction from ENTITYOTHER for the construction of ENTITYUNRELATED .
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	verb semantics	syntactic behavior	compare	{'e1': {'word': 'verb semantics', 'word_index': [(27, 27)], 'id': 'C96-1055.8'}, 'e2': {'word': 'syntactic behavior', 'word_index': [(29, 29)], 'id': 'C96-1055.9'}}	These experiments were dual purpose : ( 1 ) to validate the central thesis of the work of ( Levin , 1993 ) , i.e. , that ENTITY and ENTITYOTHER are predictably related ; ( 2 ) to demonstrate that a 15 - fold improvement can be achieved in deriving ENTITYUNRELATED from ENTITYUNRELATED if we first divide the ENTITYUNRELATED into distinct groupings that correlate with different ENTITYUNRELATED .
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	syntactic cues	semantic information	usage	{'e1': {'word': 'syntactic cues', 'word_index': [(52, 52)], 'id': 'C96-1055.11'}, 'e2': {'word': 'semantic information', 'word_index': [(50, 50)], 'id': 'C96-1055.10'}}	These experiments were dual purpose : ( 1 ) to validate the central thesis of the work of ( Levin , 1993 ) , i.e. , that ENTITYUNRELATED and ENTITYUNRELATED are predictably related ; ( 2 ) to demonstrate that a 15 - fold improvement can be achieved in deriving ENTITYOTHER from ENTITY if we first divide the ENTITYUNRELATED into distinct groupings that correlate with different ENTITYUNRELATED .
These experiments were dual purpose: (1) to validate the central thesis of the work of (Levin, 1993), i.e., that verb semantics and syntactic behavior are predictably related; (2) to demonstrate that a 15-fold improvement can be achieved in deriving semantic information from syntactic cues if we first divide the syntactic cues into distinct groupings that correlate with different word senses.	syntactic cues	word senses	compare	{'e1': {'word': 'syntactic cues', 'word_index': [(58, 58)], 'id': 'C96-1055.12'}, 'e2': {'word': 'word senses', 'word_index': [(66, 66)], 'id': 'C96-1055.13'}}	These experiments were dual purpose : ( 1 ) to validate the central thesis of the work of ( Levin , 1993 ) , i.e. , that ENTITYUNRELATED and ENTITYUNRELATED are predictably related ; ( 2 ) to demonstrate that a 15 - fold improvement can be achieved in deriving ENTITYUNRELATED from ENTITYUNRELATED if we first divide the ENTITY into distinct groupings that correlate with different ENTITYOTHER .
The objective is a generic system of tools, including a core English lexicon, grammar, and concept representations, for building natural language processing (NLP) systems for text understanding.	natural language processing (NLP) systems	text understanding	usage	{'e1': {'word': 'natural language processing (NLP) systems', 'word_index': [(21, 21)], 'id': 'M91-1029.4'}, 'e2': {'word': 'text understanding', 'word_index': [(23, 23)], 'id': 'M91-1029.5'}}	The objective is a generic system of tools , including a ENTITYUNRELATED , ENTITYUNRELATED , and concept representations , for building ENTITY for ENTITYOTHER .
PAKTUS supports the adaptation of the generic core to a variety of domains: JINTACCS messages, RAINFORM messages, news reports about a specific type of event, such as financial transfers or terrorist acts, etc., by acquiring sublanguage and domain-specific grammar, words, conceptual mappings, and discourse patterns.	PAKTUS	JINTACCS messages	usage	{'e1': {'word': 'PAKTUS', 'word_index': [(0, 0)], 'id': 'M91-1029.9'}, 'e2': {'word': 'JINTACCS messages', 'word_index': [(14, 14)], 'id': 'M91-1029.10'}}	ENTITY supports the adaptation of the generic core to a variety of domains : ENTITYOTHER , ENTITYUNRELATED , ENTITYUNRELATED about a specific type of event , such as financial transfers or terrorist acts , etc. , by acquiring ENTITYUNRELATED , ENTITYUNRELATED , and ENTITYUNRELATED .
"The multiplicative fragment of linear logic has found a number of applications in computational linguistics: in the ""glue language"" approach to LFG semantics, and in the formulation and parsing of various categorial grammars."	linear logic	computational linguistics	usage	{'e1': {'word': 'linear logic', 'word_index': [(4, 4)], 'id': 'P98-1088.1'}, 'e2': {'word': 'computational linguistics', 'word_index': [(12, 12)], 'id': 'P98-1088.2'}}	The multiplicative fragment of ENTITY has found a number of applications in ENTITYOTHER : in the ENTITYUNRELATED approach to ENTITYUNRELATED , and in the formulation and ENTITYUNRELATED of various ENTITYUNRELATED .
"The multiplicative fragment of linear logic has found a number of applications in computational linguistics: in the ""glue language"" approach to LFG semantics, and in the formulation and parsing of various categorial grammars."	"""glue language"""	LFG semantics	usage	"{'e1': {'word': '""glue language""', 'word_index': [(16, 16)], 'id': 'P98-1088.3'}, 'e2': {'word': 'LFG semantics', 'word_index': [(19, 19)], 'id': 'P98-1088.4'}}"	The multiplicative fragment of ENTITYUNRELATED has found a number of applications in ENTITYUNRELATED : in the ENTITY approach to ENTITYOTHER , and in the formulation and ENTITYUNRELATED of various ENTITYUNRELATED .
We describe an implementation of data-driven selection of emphatic facial displays for an embodied conversational agent in a dialogue system.	embodied conversational agent	dialogue system	part_whole	{'e1': {'word': 'embodied conversational agent', 'word_index': [(13, 13)], 'id': 'E06-1045.1'}, 'e2': {'word': 'dialogue system', 'word_index': [(16, 16)], 'id': 'E06-1045.2'}}	We describe an implementation of data-driven selection of emphatic facial displays for an ENTITY in a ENTITYOTHER .
We present the first application of the head-driven statistical parsing model of Collins (1999) as a simultaneous language model and parser for large-vocabulary speech recognition.	parser	large-vocabulary speech recognition	usage	{'e1': {'word': 'parser', 'word_index': [(17, 17)], 'id': 'P04-1030.3'}, 'e2': {'word': 'large-vocabulary speech recognition', 'word_index': [(19, 19)], 'id': 'P04-1030.4'}}	We present the first application of the ENTITYUNRELATED of Collins ( 1999 ) as a ENTITYUNRELATED and ENTITY for ENTITYOTHER .
The parser uses structural and lexical dependencies not considered by n-gram models, conditioning recognition on more linguistically-grounded relationships.	structural and lexical dependencies	parser	usage	{'e1': {'word': 'structural and lexical dependencies', 'word_index': [(3, 3)], 'id': 'P04-1030.8'}, 'e2': {'word': 'parser', 'word_index': [(1, 1)], 'id': 'P04-1030.7'}}	The ENTITYOTHER uses ENTITY not considered by ENTITYUNRELATED , conditioning recognition on more linguistically - grounded relationships .
Experiments on the Wall Street Journal treebank and lattice corpora show word error rates competitive with the standard n-gram language model while extracting additional structural information useful for speech understanding.	structural information	speech understanding	usage	{'e1': {'word': 'structural information', 'word_index': [(16, 16)], 'id': 'P04-1030.13'}, 'e2': {'word': 'speech understanding', 'word_index': [(19, 19)], 'id': 'P04-1030.14'}}	Experiments on the ENTITYUNRELATED and lattice corpora show ENTITYUNRELATED competitive with the ENTITYUNRELATED while extracting additional ENTITY useful for ENTITYOTHER .
They are probability, rank, and entropy.	rank	entropy	compare	{'e1': {'word': 'rank', 'word_index': [(4, 4)], 'id': 'P02-1023.4'}, 'e2': {'word': 'entropy', 'word_index': [(7, 7)], 'id': 'P02-1023.5'}}	They are probability , ENTITY , and ENTITYOTHER .
We evaluated the performance of the three pruning criteria in a real application of Chinese text input in terms of character error rate (CER).	pruning criteria	Chinese text input	usage	{'e1': {'word': 'pruning criteria', 'word_index': [(7, 7)], 'id': 'P02-1023.6'}, 'e2': {'word': 'Chinese text input', 'word_index': [(13, 13)], 'id': 'P02-1023.7'}}	We evaluated the performance of the three ENTITY in a real application of ENTITYOTHER in terms of ENTITYUNRELATED .
Johnston 1998 presents an approach in which strategies for multimodal integration are stated declaratively using a unification-based grammar that is used by a multidimensional chart parser to compose inputs.	unification-based grammar	multidimensional chart parser	usage	{'e1': {'word': 'unification-based grammar', 'word_index': [(15, 15)], 'id': 'C00-1054.4'}, 'e2': {'word': 'multidimensional chart parser', 'word_index': [(21, 21)], 'id': 'C00-1054.5'}}	Johnston 1998 presents an approach in which strategies for ENTITYUNRELATED are stated declaratively using a ENTITY that is used by a ENTITYOTHER to compose inputs .
In this paper, we present an alternative approach in which multimodal parsing and understanding are achieved using a weighted finite-state device which takes speech and gesture streams as inputs and outputs their joint interpretation.	weighted finite-state device	multimodal parsing and understanding	usage	{'e1': {'word': 'weighted finite-state device', 'word_index': [(16, 16)], 'id': 'C00-1054.8'}, 'e2': {'word': 'multimodal parsing and understanding', 'word_index': [(11, 11)], 'id': 'C00-1054.7'}}	In this paper , we present an alternative approach in which ENTITYOTHER are achieved using a ENTITY which takes ENTITYUNRELATED as inputs and outputs their joint interpretation .
