original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We evaluate across two corpora (conversational telephone speech and broadcast news speech) on both human transcriptions and speech recognition output.	human transcriptions	speech recognition	compare	{'e1': {'word': 'human transcriptions', 'word_index': [(13, 13)], 'id': 'P05-1056.10'}, 'e2': {'word': 'speech recognition', 'word_index': [(15, 15)], 'id': 'P05-1056.11'}}	We evaluate across two corpora ( conversational ENTITYUNRELATED and ENTITYUNRELATED ) on both ENTITY and ENTITYOTHER output .
In general, our CRF model yields a lower error rate than the HMM and Max-ent models on the NIST sentence boundary detection task in speech, although it is interesting to note that the best results are achieved by three-way voting among the classifiers.	CRF	HMM and Max-ent models	compare	{'e1': {'word': 'CRF', 'word_index': [(4, 4)], 'id': 'P05-1056.12'}, 'e2': {'word': 'HMM and Max-ent models', 'word_index': [(13, 13)], 'id': 'P05-1056.13'}}	In general , our ENTITY model yields a lower error rate than the ENTITYOTHER on the ENTITYUNRELATED in ENTITYUNRELATED , although it is interesting to note that the best results are achieved by ENTITYUNRELATED among the ENTITYUNRELATED .
Traditional machine learning techniques have been applied to this problem with reasonable success, but they have been shown to work well only when there is a good match between the training and test data with respect to topic.	topic	training and test data	model-feature	{'e1': {'word': 'topic', 'word_index': [(33, 33)], 'id': 'P05-2008.6'}, 'e2': {'word': 'training and test data', 'word_index': [(29, 29)], 'id': 'P05-2008.5'}}	Traditional ENTITYUNRELATED have been applied to this problem with reasonable success , but they have been shown to work well only when there is a good match between the ENTITYOTHER with respect to ENTITY .
This paper demonstrates that match with respect to domain and time is also important, and presents preliminary experiments with training data labeled with emoticons, which has the potential of being independent of domain, topic and time.	emoticons	training data	model-feature	{'e1': {'word': 'emoticons', 'word_index': [(23, 23)], 'id': 'P05-2008.8'}, 'e2': {'word': 'training data', 'word_index': [(20, 20)], 'id': 'P05-2008.7'}}	This paper demonstrates that match with respect to domain and time is also important , and presents preliminary experiments with ENTITYOTHER labeled with ENTITY , which has the potential of being independent of ENTITYUNRELATED , ENTITYUNRELATED and time .
Using natural language processing, we carried out a trend survey on Japanese natural language processing studies that have been done over the last ten years.	natural language processing	Japanese natural language processing studies	usage	{'e1': {'word': 'natural language processing', 'word_index': [(1, 1)], 'id': 'I05-2043.2'}, 'e2': {'word': 'Japanese natural language processing studies', 'word_index': [(10, 10)], 'id': 'I05-2043.3'}}	Using ENTITY , we carried out a trend survey on ENTITYOTHER that have been done over the last ten years .
This paper explores the issue of using different co-occurrence similarities between terms for separating query terms that are useful for retrieval from those that are harmful.	co-occurrence similarities	terms	model-feature	{'e1': {'word': 'co-occurrence similarities', 'word_index': [(8, 8)], 'id': 'E99-1034.1'}, 'e2': {'word': 'terms', 'word_index': [(10, 10)], 'id': 'E99-1034.2'}}	This paper explores the issue of using different ENTITY between ENTITYOTHER for separating ENTITYUNRELATED that are useful for ENTITYUNRELATED from those that are harmful .
This paper explores the issue of using different co-occurrence similarities between terms for separating query terms that are useful for retrieval from those that are harmful.	query terms	retrieval	usage	{'e1': {'word': 'query terms', 'word_index': [(13, 13)], 'id': 'E99-1034.3'}, 'e2': {'word': 'retrieval', 'word_index': [(18, 18)], 'id': 'E99-1034.4'}}	This paper explores the issue of using different ENTITYUNRELATED between ENTITYUNRELATED for separating ENTITY that are useful for ENTITYOTHER from those that are harmful .
The hypothesis under examination is that useful terms tend to be more similar to each other than to other query terms.	useful terms	query terms	compare	{'e1': {'word': 'useful terms', 'word_index': [(6, 6)], 'id': 'E99-1034.5'}, 'e2': {'word': 'query terms', 'word_index': [(18, 18)], 'id': 'E99-1034.6'}}	The hypothesis under examination is that ENTITY tend to be more similar to each other than to other ENTITYOTHER .
Term similarities could then be used for determining which query terms are useful and best reflect the user's information need.	Term similarities	query terms	model-feature	{'e1': {'word': 'Term similarities', 'word_index': [(0, 0)], 'id': 'E99-1034.8'}, 'e2': {'word': 'query terms', 'word_index': [(8, 8)], 'id': 'E99-1034.9'}}	ENTITY could then be used for determining which ENTITYOTHER are useful and best reflect the user 's information need .
A possible application would be to use this source of evidence for tuning the weights of the query terms.	weights	query terms	model-feature	{'e1': {'word': 'weights', 'word_index': [(14, 14)], 'id': 'E99-1034.10'}, 'e2': {'word': 'query terms', 'word_index': [(17, 17)], 'id': 'E99-1034.11'}}	A possible application would be to use this source of evidence for tuning the ENTITY of the ENTITYOTHER .
We propose a draft scheme of the model formalizing the structure of communicative context in dialogue interaction.	structure of communicative context	dialogue interaction	model-feature	{'e1': {'word': 'structure of communicative context', 'word_index': [(10, 10)], 'id': 'E85-1041.2'}, 'e2': {'word': 'dialogue interaction', 'word_index': [(12, 12)], 'id': 'E85-1041.3'}}	We propose a draft scheme of the ENTITYUNRELATED formalizing the ENTITY in ENTITYOTHER .
Memo-functions also facilitate a simple way to construct a very compact representation of the parse forest.	Memo-functions	parse forest	usage	{'e1': {'word': 'Memo-functions', 'word_index': [(0, 0)], 'id': 'E91-1012.8'}, 'e2': {'word': 'parse forest', 'word_index': [(14, 14)], 'id': 'E91-1012.9'}}	ENTITY also facilitate a simple way to construct a very compact representation of the ENTITYOTHER .
Extended CF grammars (grammars with regular expressions at the right hand side) can be parsed with a simple modification of the LR-parser for normal CF grammars.	regular expressions	grammars	part_whole	{'e1': {'word': 'regular expressions', 'word_index': [(4, 4)], 'id': 'E91-1012.14'}, 'e2': {'word': 'grammars', 'word_index': [(2, 2)], 'id': 'E91-1012.13'}}	ENTITYUNRELATED ( ENTITYOTHER with ENTITY at the right hand side ) can be parsed with a simple modification of the ENTITYUNRELATED for normal ENTITYUNRELATED .
Extended CF grammars (grammars with regular expressions at the right hand side) can be parsed with a simple modification of the LR-parser for normal CF grammars.	LR-parser	CF grammars	usage	{'e1': {'word': 'LR-parser', 'word_index': [(20, 20)], 'id': 'E91-1012.15'}, 'e2': {'word': 'CF grammars', 'word_index': [(23, 23)], 'id': 'E91-1012.16'}}	ENTITYUNRELATED ( ENTITYUNRELATED with ENTITYUNRELATED at the right hand side ) can be parsed with a simple modification of the ENTITY for normal ENTITYOTHER .
This paper defines a generative probabilistic model of parse trees, which we call PCFG-LA.	generative probabilistic model	parse trees	model-feature	{'e1': {'word': 'generative probabilistic model', 'word_index': [(4, 4)], 'id': 'P05-1010.1'}, 'e2': {'word': 'parse trees', 'word_index': [(6, 6)], 'id': 'P05-1010.2'}}	This paper defines a ENTITY of ENTITYOTHER , which we call ENTITYUNRELATED .
Finegrained CFG rules are automatically induced from a parsed corpus by training a PCFG-LA model using an EM-algorithm.	parsed corpus	CFG rules	usage	{'e1': {'word': 'parsed corpus', 'word_index': [(7, 7)], 'id': 'P05-1010.9'}, 'e2': {'word': 'CFG rules', 'word_index': [(1, 1)], 'id': 'P05-1010.8'}}	Finegrained ENTITYOTHER are automatically induced from a ENTITY by ENTITYUNRELATED a ENTITYUNRELATED using an ENTITYUNRELATED .
Finegrained CFG rules are automatically induced from a parsed corpus by training a PCFG-LA model using an EM-algorithm.	EM-algorithm	training	usage	{'e1': {'word': 'EM-algorithm', 'word_index': [(14, 14)], 'id': 'P05-1010.12'}, 'e2': {'word': 'training', 'word_index': [(9, 9)], 'id': 'P05-1010.10'}}	Finegrained ENTITYUNRELATED are automatically induced from a ENTITYUNRELATED by ENTITYOTHER a ENTITYUNRELATED using an ENTITY .
Because exact parsing with a PCFG-LA is NP-hard, several approximations are described and empirically compared.	PCFG-LA	parsing	usage	{'e1': {'word': 'PCFG-LA', 'word_index': [(5, 5)], 'id': 'P05-1010.14'}, 'e2': {'word': 'parsing', 'word_index': [(2, 2)], 'id': 'P05-1010.13'}}	Because exact ENTITYOTHER with a ENTITY is ENTITYUNRELATED , several ENTITYUNRELATED are described and empirically compared .
In experiments using the Penn WSJ corpus, our automatically trained model gave a performance of 86.6% (F1, sentences &lt; 40 words), which is comparable to that of an unlexicalized PCFG parser created using extensive manual feature selection.	model	performance	result	{'e1': {'word': 'model', 'word_index': [(9, 9)], 'id': 'P05-1010.18'}, 'e2': {'word': 'performance', 'word_index': [(12, 12)], 'id': 'P05-1010.19'}}	In experiments using the ENTITYUNRELATED , our automatically trained ENTITY gave a ENTITYOTHER of 86.6 % ( F1 , ENTITYUNRELATED &lt ; 40 ENTITYUNRELATED ) , which is comparable to that of an ENTITYUNRELATED created using extensive ENTITYUNRELATED .
In experiments using the Penn WSJ corpus, our automatically trained model gave a performance of 86.6% (F1, sentences &lt; 40 words), which is comparable to that of an unlexicalized PCFG parser created using extensive manual feature selection.	words	sentences	part_whole	{'e1': {'word': 'words', 'word_index': [(23, 23)], 'id': 'P05-1010.21'}, 'e2': {'word': 'sentences', 'word_index': [(19, 19)], 'id': 'P05-1010.20'}}	In experiments using the ENTITYUNRELATED , our automatically trained ENTITYUNRELATED gave a ENTITYUNRELATED of 86.6 % ( F1 , ENTITYOTHER &lt ; 40 ENTITY ) , which is comparable to that of an ENTITYUNRELATED created using extensive ENTITYUNRELATED .
In experiments using the Penn WSJ corpus, our automatically trained model gave a performance of 86.6% (F1, sentences &lt; 40 words), which is comparable to that of an unlexicalized PCFG parser created using extensive manual feature selection.	manual feature selection	unlexicalized PCFG parser	usage	{'e1': {'word': 'manual feature selection', 'word_index': [(37, 37)], 'id': 'P05-1010.23'}, 'e2': {'word': 'unlexicalized PCFG parser', 'word_index': [(33, 33)], 'id': 'P05-1010.22'}}	In experiments using the ENTITYUNRELATED , our automatically trained ENTITYUNRELATED gave a ENTITYUNRELATED of 86.6 % ( F1 , ENTITYUNRELATED &lt ; 40 ENTITYUNRELATED ) , which is comparable to that of an ENTITYOTHER created using extensive ENTITY .
This paper investigates the incorporation of diverse lexical, syntactic and semantic knowledge in feature-based relation extraction using SVM.	SVM	feature-based relation extraction	usage	{'e1': {'word': 'SVM', 'word_index': [(11, 11)], 'id': 'P05-1053.4'}, 'e2': {'word': 'feature-based relation extraction', 'word_index': [(9, 9)], 'id': 'P05-1053.3'}}	This paper investigates the incorporation of diverse ENTITYUNRELATED in ENTITYOTHER using ENTITY .
Our study illustrates that the base phrase chunking information is very effective for relation extraction and contributes to most of the performance improvement from syntactic aspect while additional information from full parsing gives limited further enhancement.	phrase chunking	performance improvement	result	{'e1': {'word': 'phrase chunking', 'word_index': [(6, 6)], 'id': 'P05-1053.5'}, 'e2': {'word': 'performance improvement', 'word_index': [(19, 19)], 'id': 'P05-1053.7'}}	Our study illustrates that the base ENTITY information is very effective for ENTITYUNRELATED and contributes to most of the ENTITYOTHER from ENTITYUNRELATED aspect while additional information from ENTITYUNRELATED gives limited further enhancement .
We also demonstrate how semantic information such as WordNet and Name List, can be used in feature-based relation extraction to further improve the performance.	semantic information	performance	result	{'e1': {'word': 'semantic information', 'word_index': [(4, 4)], 'id': 'P05-1053.13'}, 'e2': {'word': 'performance', 'word_index': [(20, 20)], 'id': 'P05-1053.17'}}	We also demonstrate how ENTITY such as ENTITYUNRELATED and ENTITYUNRELATED , can be used in ENTITYUNRELATED to further improve the ENTITYOTHER .
Evaluation on the ACE corpus shows that effective incorporation of diverse features enables our system outperform previously best-reported systems on the 24 ACE relation subtypes and significantly outperforms tree kernel-based systems by over 20 in F-measure on the 5 ACE relation types.	system	systems	compare	{'e1': {'word': 'system', 'word_index': [(13, 13)], 'id': 'P05-1053.21'}, 'e2': {'word': 'systems', 'word_index': [(17, 17)], 'id': 'P05-1053.22'}}	ENTITYUNRELATED on the ENTITYUNRELATED shows that effective incorporation of diverse ENTITYUNRELATED enables our ENTITY outperform previously best-reported ENTITYOTHER on the ENTITYUNRELATED and significantly outperforms ENTITYUNRELATED by over 20 in ENTITYUNRELATED on the ENTITYUNRELATED .
This paper describes a novel system for acquiring adjectival subcategorization frames (scfs) and associated frequency information from English corpus data.	system	acquiring adjectival subcategorization frames	usage	{'e1': {'word': 'system', 'word_index': [(5, 5)], 'id': 'P05-1076.1'}, 'e2': {'word': 'acquiring adjectival subcategorization frames', 'word_index': [(7, 7)], 'id': 'P05-1076.2'}}	This paper describes a novel ENTITY for ENTITYOTHER ( ENTITYUNRELATED ) and associated frequency information from ENTITYUNRELATED ENTITYUNRELATED .
This paper describes a novel system for acquiring adjectival subcategorization frames (scfs) and associated frequency information from English corpus data.	English	corpus data	model-feature	{'e1': {'word': 'English', 'word_index': [(16, 16)], 'id': 'P05-1076.4'}, 'e2': {'word': 'corpus data', 'word_index': [(17, 17)], 'id': 'P05-1076.5'}}	This paper describes a novel ENTITYUNRELATED for ENTITYUNRELATED ( ENTITYUNRELATED ) and associated frequency information from ENTITY ENTITYOTHER .
The system incorporates a decision-tree classifier for 30 scf types which tests for the presence of grammatical relations (grs) in the output of a robust statistical parser.	decision-tree classifier	system	part_whole	{'e1': {'word': 'decision-tree classifier', 'word_index': [(4, 4)], 'id': 'P05-1076.7'}, 'e2': {'word': 'system', 'word_index': [(1, 1)], 'id': 'P05-1076.6'}}	The ENTITYOTHER incorporates a ENTITY for 30 ENTITYUNRELATED which tests for the presence of ENTITYUNRELATED ( ENTITYUNRELATED ) in the ENTITYUNRELATED of a robust ENTITYUNRELATED .
The system incorporates a decision-tree classifier for 30 scf types which tests for the presence of grammatical relations (grs) in the output of a robust statistical parser.	grammatical relations	output	part_whole	{'e1': {'word': 'grammatical relations', 'word_index': [(14, 14)], 'id': 'P05-1076.9'}, 'e2': {'word': 'output', 'word_index': [(20, 20)], 'id': 'P05-1076.11'}}	The ENTITYUNRELATED incorporates a ENTITYUNRELATED for 30 ENTITYUNRELATED which tests for the presence of ENTITY ( ENTITYUNRELATED ) in the ENTITYOTHER of a robust ENTITYUNRELATED .
It uses a powerful pattern-matching language to classify grs into frames hierarchically in a way that mirrors inheritance-based lexica.	frames	grs	model-feature	{'e1': {'word': 'frames', 'word_index': [(9, 9)], 'id': 'P05-1076.15'}, 'e2': {'word': 'grs', 'word_index': [(7, 7)], 'id': 'P05-1076.14'}}	It uses a powerful ENTITYUNRELATED to classify ENTITYOTHER into ENTITY hierarchically in a way that mirrors ENTITYUNRELATED .
The experiments show that the system is able to detect scf types with 70% precision and 66% recall rate.	system	70% precision	result	{'e1': {'word': 'system', 'word_index': [(5, 5)], 'id': 'P05-1076.18'}, 'e2': {'word': '70% precision', 'word_index': [(12, 12)], 'id': 'P05-1076.20'}}	The ENTITYUNRELATED show that the ENTITY is able to detect ENTITYUNRELATED with ENTITYOTHER and ENTITYUNRELATED .
A new tool for linguistic annotation of scfs in corpus data is also introduced which can considerably alleviate the process of obtaining training and test data for subcategorization acquisition.	tool	linguistic annotation	usage	{'e1': {'word': 'tool', 'word_index': [(2, 2)], 'id': 'P05-1076.22'}, 'e2': {'word': 'linguistic annotation', 'word_index': [(4, 4)], 'id': 'P05-1076.23'}}	A new ENTITY for ENTITYOTHER of ENTITYUNRELATED in ENTITYUNRELATED is also introduced which can considerably alleviate the process of obtaining ENTITYUNRELATED for ENTITYUNRELATED .
A new tool for linguistic annotation of scfs in corpus data is also introduced which can considerably alleviate the process of obtaining training and test data for subcategorization acquisition.	scfs	corpus data	part_whole	{'e1': {'word': 'scfs', 'word_index': [(6, 6)], 'id': 'P05-1076.24'}, 'e2': {'word': 'corpus data', 'word_index': [(8, 8)], 'id': 'P05-1076.25'}}	A new ENTITYUNRELATED for ENTITYUNRELATED of ENTITY in ENTITYOTHER is also introduced which can considerably alleviate the process of obtaining ENTITYUNRELATED for ENTITYUNRELATED .
A new tool for linguistic annotation of scfs in corpus data is also introduced which can considerably alleviate the process of obtaining training and test data for subcategorization acquisition.	training and test data	subcategorization acquisition	usage	{'e1': {'word': 'training and test data', 'word_index': [(20, 20)], 'id': 'P05-1076.26'}, 'e2': {'word': 'subcategorization acquisition', 'word_index': [(22, 22)], 'id': 'P05-1076.27'}}	A new ENTITYUNRELATED for ENTITYUNRELATED of ENTITYUNRELATED in ENTITYUNRELATED is also introduced which can considerably alleviate the process of obtaining ENTITY for ENTITYOTHER .
We present a tool, called ILIMP, which takes as input a raw text in French and produces as output the same text in which every occurrence of the pronoun il is tagged either with tag [ANA] for anaphoric or [IMP] for impersonal or expletive.	French	raw text	model-feature	{'e1': {'word': 'French', 'word_index': [(15, 15)], 'id': 'I05-2013.4'}, 'e2': {'word': 'raw text', 'word_index': [(13, 13)], 'id': 'I05-2013.3'}}	We present a ENTITYUNRELATED , called ENTITYUNRELATED , which takes as input a ENTITYOTHER in ENTITY and produces as output the same ENTITYUNRELATED in which every occurrence of the ENTITYUNRELATED is tagged either with tag ENTITYUNRELATED for ENTITYUNRELATED or ENTITYUNRELATED for ENTITYUNRELATED or ENTITYUNRELATED .
We present a tool, called ILIMP, which takes as input a raw text in French and produces as output the same text in which every occurrence of the pronoun il is tagged either with tag [ANA] for anaphoric or [IMP] for impersonal or expletive.	[ANA]	pronoun il	model-feature	{'e1': {'word': '[ANA]', 'word_index': [(35, 35)], 'id': 'I05-2013.7'}, 'e2': {'word': 'pronoun il', 'word_index': [(29, 29)], 'id': 'I05-2013.6'}}	We present a ENTITYUNRELATED , called ENTITYUNRELATED , which takes as input a ENTITYUNRELATED in ENTITYUNRELATED and produces as output the same ENTITYUNRELATED in which every occurrence of the ENTITYOTHER is tagged either with tag ENTITY for ENTITYUNRELATED or ENTITYUNRELATED for ENTITYUNRELATED or ENTITYUNRELATED .
This tool is therefore designed to distinguish between the anaphoric occurrences of il, for which an anaphora resolution system has to look for an antecedent, and the expletive occurrences of this pronoun, for which it does not make sense to look for an antecedent.	expletive occurrences	pronoun	model-feature	{'e1': {'word': 'expletive occurrences', 'word_index': [(24, 24)], 'id': 'I05-2013.15'}, 'e2': {'word': 'pronoun', 'word_index': [(27, 27)], 'id': 'I05-2013.16'}}	This ENTITYUNRELATED is therefore designed to distinguish between the ENTITYUNRELATED , for which an ENTITYUNRELATED has to look for an antecedent , and the ENTITY of this ENTITYOTHER , for which it does not make sense to look for an antecedent .
The precision rate for ILIMP is 97,5%.	ILIMP	precision rate	result	{'e1': {'word': 'ILIMP', 'word_index': [(3, 3)], 'id': 'I05-2013.18'}, 'e2': {'word': 'precision rate', 'word_index': [(1, 1)], 'id': 'I05-2013.17'}}	The ENTITYOTHER for ENTITY is 97,5 %.
Other tasks using the method developed for ILIMP are described briefly, as well as the use of ILIMP in a modular syntactic analysis system.	method	tasks	usage	{'e1': {'word': 'method', 'word_index': [(4, 4)], 'id': 'I05-2013.21'}, 'e2': {'word': 'tasks', 'word_index': [(1, 1)], 'id': 'I05-2013.20'}}	Other ENTITYOTHER using the ENTITY developed for ENTITYUNRELATED are described briefly , as well as the use of ENTITYUNRELATED in a modular ENTITYUNRELATED .
Other tasks using the method developed for ILIMP are described briefly, as well as the use of ILIMP in a modular syntactic analysis system.	ILIMP	syntactic analysis system	usage	{'e1': {'word': 'ILIMP', 'word_index': [(18, 18)], 'id': 'I05-2013.23'}, 'e2': {'word': 'syntactic analysis system', 'word_index': [(22, 22)], 'id': 'I05-2013.24'}}	Other ENTITYUNRELATED using the ENTITYUNRELATED developed for ENTITYUNRELATED are described briefly , as well as the use of ENTITY in a modular ENTITYOTHER .
Systemic grammar has been used for AI text generation work in the past, but the implementations have tended be ad hoc or inefficient.	Systemic grammar	AI text generation	usage	{'e1': {'word': 'Systemic grammar', 'word_index': [(0, 0)], 'id': 'E85-1037.1'}, 'e2': {'word': 'AI text generation', 'word_index': [(5, 5)], 'id': 'E85-1037.2'}}	ENTITY has been used for ENTITYOTHER work in the past , but the ENTITYUNRELATED have tended be ad hoc or inefficient .
This paper presents an approach to systemic text generation where AI problem solving techniques are applied directly to an unadulterated systemic grammar.	AI problem solving techniques	systemic grammar	usage	{'e1': {'word': 'AI problem solving techniques', 'word_index': [(9, 9)], 'id': 'E85-1037.5'}, 'e2': {'word': 'systemic grammar', 'word_index': [(16, 16)], 'id': 'E85-1037.6'}}	This paper presents an approach to systemic ENTITYUNRELATED where ENTITY are applied directly to an unadulterated ENTITYOTHER .
The result is simple, efficient text generation firmly based in a linguistic theory.	linguistic theory	text generation	usage	{'e1': {'word': 'linguistic theory', 'word_index': [(11, 11)], 'id': 'E85-1037.11'}, 'e2': {'word': 'text generation', 'word_index': [(6, 6)], 'id': 'E85-1037.10'}}	The result is simple , efficient ENTITYOTHER firmly based in a ENTITY .
This paper presents a critical discussion of the various approaches that have been used in the evaluation of Natural Language systems.	critical discussion	evaluation of Natural Language systems	topic	{'e1': {'word': 'critical discussion', 'word_index': [(4, 4)], 'id': 'E89-1016.1'}, 'e2': {'word': 'evaluation of Natural Language systems', 'word_index': [(15, 15)], 'id': 'E89-1016.3'}}	This paper presents a ENTITY of the various ENTITYUNRELATED that have been used in the ENTITYOTHER .
We conclude that previous approaches have neglected to evaluate systems in the context of their use, e.g. solving a task requiring data retrieval.	data retrieval	task	usage	{'e1': {'word': 'data retrieval', 'word_index': [(22, 22)], 'id': 'E89-1016.7'}, 'e2': {'word': 'task', 'word_index': [(20, 20)], 'id': 'E89-1016.6'}}	We conclude that previous ENTITYUNRELATED have neglected to evaluate ENTITYUNRELATED in the context of their use , e.g. solving a ENTITYOTHER requiring ENTITY .
In the second half of the paper, we report a laboratory study using the Wizard of Oz technique to identify NL requirements for carrying out this task.	Wizard of Oz technique	laboratory study	usage	{'e1': {'word': 'Wizard of Oz technique', 'word_index': [(14, 14)], 'id': 'E89-1016.10'}, 'e2': {'word': 'laboratory study', 'word_index': [(11, 11)], 'id': 'E89-1016.9'}}	In the second half of the paper , we report a ENTITYOTHER using the ENTITY to identify ENTITYUNRELATED for carrying out this ENTITYUNRELATED .
We identify three important requirements which arose from the task that we gave our subjects: operators specific to the task of database access, complex contextual reference and reference to the structure of the information source.	structure	information source	model-feature	{'e1': {'word': 'structure', 'word_index': [(30, 30)], 'id': 'E89-1016.19'}, 'e2': {'word': 'information source', 'word_index': [(33, 33)], 'id': 'E89-1016.20'}}	We identify three important requirements which arose from the ENTITYUNRELATED that we gave our subjects : operators specific to the task of ENTITYUNRELATED , complex ENTITYUNRELATED and reference to the ENTITY of the ENTITYOTHER .
Semantic theories of natural language associate meanings with utterances by providing meanings for lexical items and rules for determining the meaning of larger units given the meanings of their parts.	Semantic theories	natural language	topic	{'e1': {'word': 'Semantic theories', 'word_index': [(0, 0)], 'id': 'E93-1013.1'}, 'e2': {'word': 'natural language', 'word_index': [(2, 2)], 'id': 'E93-1013.2'}}	ENTITY of ENTITYOTHER associate ENTITYUNRELATED with ENTITYUNRELATED by providing ENTITYUNRELATED for ENTITYUNRELATED and ENTITYUNRELATED for determining the ENTITYUNRELATED of larger ENTITYUNRELATED given the ENTITYUNRELATED of their parts .
Semantic theories of natural language associate meanings with utterances by providing meanings for lexical items and rules for determining the meaning of larger units given the meanings of their parts.	meanings	utterances	model-feature	{'e1': {'word': 'meanings', 'word_index': [(4, 4)], 'id': 'E93-1013.3'}, 'e2': {'word': 'utterances', 'word_index': [(6, 6)], 'id': 'E93-1013.4'}}	ENTITYUNRELATED of ENTITYUNRELATED associate ENTITY with ENTITYOTHER by providing ENTITYUNRELATED for ENTITYUNRELATED and ENTITYUNRELATED for determining the ENTITYUNRELATED of larger ENTITYUNRELATED given the ENTITYUNRELATED of their parts .
Semantic theories of natural language associate meanings with utterances by providing meanings for lexical items and rules for determining the meaning of larger units given the meanings of their parts.	meanings	lexical items	model-feature	{'e1': {'word': 'meanings', 'word_index': [(9, 9)], 'id': 'E93-1013.5'}, 'e2': {'word': 'lexical items', 'word_index': [(11, 11)], 'id': 'E93-1013.6'}}	ENTITYUNRELATED of ENTITYUNRELATED associate ENTITYUNRELATED with ENTITYUNRELATED by providing ENTITY for ENTITYOTHER and ENTITYUNRELATED for determining the ENTITYUNRELATED of larger ENTITYUNRELATED given the ENTITYUNRELATED of their parts .
Semantic theories of natural language associate meanings with utterances by providing meanings for lexical items and rules for determining the meaning of larger units given the meanings of their parts.	meaning	units	model-feature	{'e1': {'word': 'meaning', 'word_index': [(17, 17)], 'id': 'E93-1013.8'}, 'e2': {'word': 'units', 'word_index': [(20, 20)], 'id': 'E93-1013.9'}}	ENTITYUNRELATED of ENTITYUNRELATED associate ENTITYUNRELATED with ENTITYUNRELATED by providing ENTITYUNRELATED for ENTITYUNRELATED and ENTITYUNRELATED for determining the ENTITY of larger ENTITYOTHER given the ENTITYUNRELATED of their parts .
Traditionally, meanings are combined via function composition, which works well when constituent structure trees are used to guide semantic composition.	constituent structure trees	semantic composition	usage	{'e1': {'word': 'constituent structure trees', 'word_index': [(12, 12)], 'id': 'E93-1013.13'}, 'e2': {'word': 'semantic composition', 'word_index': [(17, 17)], 'id': 'E93-1013.14'}}	Traditionally , ENTITYUNRELATED are combined via ENTITYUNRELATED , which works well when ENTITY are used to guide ENTITYOTHER .
More recently, the functional structure of LFG has been used to provide the syntactic information necessary for constraining derivations of meaning in a cross-linguistically uniform format.	functional structure	LFG	part_whole	{'e1': {'word': 'functional structure', 'word_index': [(4, 4)], 'id': 'E93-1013.15'}, 'e2': {'word': 'LFG', 'word_index': [(6, 6)], 'id': 'E93-1013.16'}}	More recently , the ENTITY of ENTITYOTHER has been used to provide the ENTITYUNRELATED necessary for constraining ENTITYUNRELATED of ENTITYUNRELATED in a ENTITYUNRELATED .
More recently, the functional structure of LFG has been used to provide the syntactic information necessary for constraining derivations of meaning in a cross-linguistically uniform format.	syntactic information	derivations	usage	{'e1': {'word': 'syntactic information', 'word_index': [(13, 13)], 'id': 'E93-1013.17'}, 'e2': {'word': 'derivations', 'word_index': [(17, 17)], 'id': 'E93-1013.18'}}	More recently , the ENTITYUNRELATED of ENTITYUNRELATED has been used to provide the ENTITY necessary for constraining ENTITYOTHER of ENTITYUNRELATED in a ENTITYUNRELATED .
In contrast to compositional approaches, we present a deductive approach to assembling meanings, based on reasoning with constraints, which meshes well with the unordered nature of information in the functional structure.	compositional approaches	deductive approach	compare	{'e1': {'word': 'compositional approaches', 'word_index': [(3, 3)], 'id': 'E93-1013.24'}, 'e2': {'word': 'deductive approach', 'word_index': [(8, 8)], 'id': 'E93-1013.25'}}	In contrast to ENTITY , we present a ENTITYOTHER to assembling ENTITYUNRELATED , based on ENTITYUNRELATED , which meshes well with the unordered nature of ENTITYUNRELATED in the ENTITYUNRELATED .
In contrast to compositional approaches, we present a deductive approach to assembling meanings, based on reasoning with constraints, which meshes well with the unordered nature of information in the functional structure.	information	functional structure	part_whole	{'e1': {'word': 'information', 'word_index': [(25, 25)], 'id': 'E93-1013.28'}, 'e2': {'word': 'functional structure', 'word_index': [(28, 28)], 'id': 'E93-1013.29'}}	In contrast to ENTITYUNRELATED , we present a ENTITYUNRELATED to assembling ENTITYUNRELATED , based on ENTITYUNRELATED , which meshes well with the unordered nature of ENTITY in the ENTITYOTHER .
Our use of linear logic as a 'glue' for assembling meanings also allows for a coherent treatment of modification as well as of the LFG requirements of completeness and coherence.	completeness	LFG	model-feature	{'e1': {'word': 'completeness', 'word_index': [(28, 28)], 'id': 'E93-1013.34'}, 'e2': {'word': 'LFG', 'word_index': [(25, 25)], 'id': 'E93-1013.33'}}	Our use of ENTITYUNRELATED as a ' glue ' for assembling ENTITYUNRELATED also allows for a coherent treatment of ENTITYUNRELATED as well as of the ENTITYOTHER requirements of ENTITY and ENTITYUNRELATED .
This paper presents an analysis of temporal anaphora in sentences which contain quantification over events, within the framework of Discourse Representation Theory.	quantification over events	sentences	part_whole	{'e1': {'word': 'quantification over events', 'word_index': [(11, 11)], 'id': 'E95-1036.3'}, 'e2': {'word': 'sentences', 'word_index': [(8, 8)], 'id': 'E95-1036.2'}}	This paper presents an analysis of ENTITYUNRELATED in ENTITYOTHER which contain ENTITY , within the framework of ENTITYUNRELATED .
