original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Some examples of paraphrasing ambiguous sentences are presented.	paraphrasing	sentences	model-feature	{'e1': {'word': 'paraphrasing', 'word_index': [(1, 1)], 'id': 'C88-2160.11'}, 'e2': {'word': 'sentences', 'word_index': [(3, 3)], 'id': 'C88-2160.12'}}	examples paraphrasing ambiguous sentences presented .
For one thing, learning methodology applicable in general domains does not readily lend itself in the linguistic domain .	general domains	linguistic domain	compare	{'e1': {'word': 'general domains', 'word_index': [(6, 7)], 'id': 'C88-2162.3'}, 'e2': {'word': 'linguistic domain', 'word_index': [(10, 11)], 'id': 'C88-2162.4'}}	one thing , learning methodology applicable general domains readily lend linguistic domain .
For another, linguistic representation used by language processing systems is not geared to learning .	linguistic representation	language processing systems	usage	{'e1': {'word': 'linguistic representation', 'word_index': [(2, 3)], 'id': 'C88-2162.5'}, 'e2': {'word': 'language processing systems', 'word_index': [(5, 7)], 'id': 'C88-2162.6'}}	another , linguistic representation used language processing systems geared learning .
We introduced a new linguistic representation , the Dynamic Hierarchical Phrasal Lexicon (DHPL) [Zernik88], to facilitate language acquisition .	Dynamic Hierarchical Phrasal Lexicon (DHPL)	language acquisition	usage	{'e1': {'word': 'Dynamic Hierarchical Phrasal Lexicon (DHPL)', 'word_index': [(5, 11)], 'id': 'C88-2162.9'}, 'e2': {'word': 'language acquisition', 'word_index': [(18, 19)], 'id': 'C88-2162.10'}}	introduced new linguistic representation , Dynamic Hierarchical Phrasal Lexicon ( DHPL ) [ Zernik 88 ] , facilitate language acquisition .
From this, a language learning model was implemented in the program RINA , which enhances its own lexical hierarchy by processing examples in context.	lexical hierarchy	language learning model	part_whole	{'e1': {'word': 'lexical hierarchy', 'word_index': [(9, 10)], 'id': 'C88-2162.13'}, 'e2': {'word': 'language learning model', 'word_index': [(1, 3)], 'id': 'C88-2162.11'}}	, language learning model implemented program RINA , enhances lexical hierarchy processing examples context .
We identified two tasks: First, how linguistic concepts are acquired from training examples and organized in a hierarchy ; this task was discussed in previous papers [Zernik87].	linguistic concepts	training examples	model-feature	{'e1': {'word': 'linguistic concepts', 'word_index': [(6, 7)], 'id': 'C88-2162.14'}, 'e2': {'word': 'training examples', 'word_index': [(9, 10)], 'id': 'C88-2162.15'}}	identified two tasks : First , linguistic concepts acquired training examples organized hierarchy ; task discussed previous papers [ Zernik 87 ] .
Second, we show in this paper how a lexical hierarchy is used in predicting new linguistic concepts .	lexical hierarchy	linguistic concepts	usage	{'e1': {'word': 'lexical hierarchy', 'word_index': [(4, 5)], 'id': 'C88-2162.17'}, 'e2': {'word': 'linguistic concepts', 'word_index': [(9, 10)], 'id': 'C88-2162.18'}}	Second , show paper lexical hierarchy used predicting new linguistic concepts .
Thus, a program does not stall even in the presence of a lexical unknown , and a hypothesis can be produced for covering that lexical gap .	hypothesis	lexical unknown	model-feature	{'e1': {'word': 'hypothesis', 'word_index': [(9, 9)], 'id': 'C88-2162.21'}, 'e2': {'word': 'lexical unknown', 'word_index': [(6, 7)], 'id': 'C88-2162.20'}}	Thus , program stall even presence lexical unknown , hypothesis produced covering lexical gap .
 Although every natural language system needs a computational lexicon , each system puts different amounts and types of information into its lexicon according to its individual needs.	computational lexicon	natural language system	usage	{'e1': {'word': 'computational lexicon', 'word_index': [(6, 7)], 'id': 'C88-2166.2'}, 'e2': {'word': 'natural language system', 'word_index': [(2, 4)], 'id': 'C88-2166.1'}}	Although every natural language system needs computational lexicon , system puts different amounts types information lexicon according individual needs .
This paper presents our experience in planning and building COMPLEX , a computational lexicon designed to be a repository of shared lexical information for use by Natural Language Processing (NLP) systems .	shared lexical information	computational lexicon	part_whole	{'e1': {'word': 'shared lexical information', 'word_index': [(11, 13)], 'id': 'C88-2166.6'}, 'e2': {'word': 'computational lexicon', 'word_index': [(7, 8)], 'id': 'C88-2166.5'}}	paper presents experience planning building COMPLEX , computational lexicon designed repository shared lexical information use Natural Language Processing ( NLP ) systems .
We have drawn primarily on explicit and implicit information from machine-readable dictionaries (MRD&apos;s) to create a broad coverage lexicon .	machine-readable dictionaries (MRD&apos;s)	broad coverage lexicon	usage	{'e1': {'word': 'machine-readable dictionaries (MRD&apos;s)', 'word_index': [(5, 12)], 'id': 'C88-2166.8'}, 'e2': {'word': 'broad coverage lexicon', 'word_index': [(14, 16)], 'id': 'C88-2166.9'}}	drawn primarily explicit implicit information machine - readable dictionaries ( MRD&apos ; ) create broad coverage lexicon .
This paper explores the role of user modeling in such systems .	user modeling	systems	result	{'e1': {'word': 'user modeling', 'word_index': [(3, 4)], 'id': 'J88-3002.4'}, 'e2': {'word': 'systems', 'word_index': [(5, 5)], 'id': 'J88-3002.5'}}	paper explores role user modeling systems .
The types of information that a user model may be required to keep about a user are then identified and discussed.	user model	user	model-feature	{'e1': {'word': 'user model', 'word_index': [(2, 3)], 'id': 'J88-3002.7'}, 'e2': {'word': 'user', 'word_index': [(7, 7)], 'id': 'J88-3002.8'}}	types information user model may required keep user identified discussed .
Since acquiring the knowledge for a user model is a fundamental problem in user modeling , a section is devoted to this topic.	user model	user modeling	part_whole	{'e1': {'word': 'user model', 'word_index': [(3, 4)], 'id': 'J88-3002.10'}, 'e2': {'word': 'user modeling', 'word_index': [(7, 8)], 'id': 'J88-3002.11'}}	Since acquiring knowledge user model fundamental problem user modeling , section devoted topic .
 This article introduces a bidirectional grammar generation system called feature structure-directed generation , developed for a dialogue translation system .	feature structure-directed generation	dialogue translation system	usage	{'e1': {'word': 'feature structure-directed generation', 'word_index': [(7, 11)], 'id': 'C90-1013.2'}, 'e2': {'word': 'dialogue translation system', 'word_index': [(14, 16)], 'id': 'C90-1013.3'}}	article introduces bidirectional grammar generation system called feature structure - directed generation , developed dialogue translation system .
The system utilizes typed feature structures to control the top-down derivation in a declarative way.	typed feature structures	top-down derivation	usage	{'e1': {'word': 'typed feature structures', 'word_index': [(2, 4)], 'id': 'C90-1013.4'}, 'e2': {'word': 'top-down derivation', 'word_index': [(6, 7)], 'id': 'C90-1013.5'}}	system utilizes typed feature structures control top-down derivation declarative way .
This generation system also uses disjunctive feature structures to reduce the number of copies of the derivation tree .	disjunctive feature structures	generation system	usage	{'e1': {'word': 'disjunctive feature structures', 'word_index': [(4, 6)], 'id': 'C90-1013.7'}, 'e2': {'word': 'generation system', 'word_index': [(0, 1)], 'id': 'C90-1013.6'}}	generation system also uses disjunctive feature structures reduce number copies derivation tree .
The grammar for this generator is designed to properly generate the speaker&apos;s intention in a telephone dialogue .	grammar	generator	usage	{'e1': {'word': 'grammar', 'word_index': [(0, 0)], 'id': 'C90-1013.9'}, 'e2': {'word': 'generator', 'word_index': [(1, 1)], 'id': 'C90-1013.10'}}	grammar generator designed properly generate speaker&apos ;s intention telephone dialogue .
 This paper proposes document oriented preference sets(DoPS) for the disambiguation of the dependency structure of sentences .	dependency structure	sentences	model-feature	{'e1': {'word': 'dependency structure', 'word_index': [(10, 11)], 'id': 'C90-2032.2'}, 'e2': {'word': 'sentences', 'word_index': [(12, 12)], 'id': 'C90-2032.3'}}	paper proposes document oriented preference sets ( DoPS ) disambiguation dependency structure sentences .
The DoPS system extracts preference knowledge from a target document or other documents automatically.	DoPS system	target document	usage	{'e1': {'word': 'DoPS system', 'word_index': [(0, 1)], 'id': 'C90-2032.4'}, 'e2': {'word': 'target document', 'word_index': [(5, 6)], 'id': 'C90-2032.5'}}	DoPS system extracts preference knowledge target document documents automatically .
Implementation and empirical results are described for the the analysis of dependency structures of Japanese patent claim sentences .	dependency structures	Japanese patent claim sentences	model-feature	{'e1': {'word': 'dependency structures', 'word_index': [(5, 6)], 'id': 'C90-2032.11'}, 'e2': {'word': 'Japanese patent claim sentences', 'word_index': [(7, 10)], 'id': 'C90-2032.12'}}	Implementation empirical results described analysis dependency structures Japanese patent claim sentences .
 This paper describes the framework of a Korean phonological knowledge base system using the unification-based grammar formalism : Korean Phonology Structure Grammar (KPSG) .	unification-based grammar formalism	Korean phonological knowledge base system	usage	{'e1': {'word': 'unification-based grammar formalism', 'word_index': [(9, 13)], 'id': 'C90-3014.2'}, 'e2': {'word': 'Korean phonological knowledge base system', 'word_index': [(3, 7)], 'id': 'C90-3014.1'}}	paper describes framework Korean phonological knowledge base system using unification - based grammar formalism : Korean Phonology Structure Grammar ( KPSG ) .
The approach of KPSG provides an explicit development model for constructing a computational phonological system : speech recognition and synthesis system .	KPSG	phonological system	usage	{'e1': {'word': 'KPSG', 'word_index': [(1, 1)], 'id': 'C90-3014.4'}, 'e2': {'word': 'phonological system', 'word_index': [(8, 9)], 'id': 'C90-3014.5'}}	approach KPSG provides explicit development model constructing computational phonological system : speech recognition synthesis system .
 The unique properties of tree-adjoining grammars (TAG) present a challenge for the application of TAGs beyond the limited confines of syntax , for instance, to the task of semantic interpretation or automatic translation of natural language .	syntax	semantic interpretation	compare	{'e1': {'word': 'syntax', 'word_index': [(16, 16)], 'id': 'C90-3045.3'}, 'e2': {'word': 'semantic interpretation', 'word_index': [(21, 22)], 'id': 'C90-3045.4'}}	unique properties tree - adjoining grammars ( TAG ) present challenge application TAGs beyond limited confines syntax , instance , task semantic interpretation automatic translation natural language .
The formalism&apos;s intended usage is to relate expressions of natural languages to their associated semantics represented in a logical form language , or to their translates in another natural language ; in summary, we intend it to allow TAGs to be used beyond their role in syntax proper .	logical form language	semantics	model-feature	{'e1': {'word': 'logical form language', 'word_index': [(11, 13)], 'id': 'C90-3045.11'}, 'e2': {'word': 'semantics', 'word_index': [(9, 9)], 'id': 'C90-3045.10'}}	formalism&apos ;s intended usage relate expressions natural languages associated semantics represented logical form language , translates another natural language ; summary , intend allow TAGs used beyond role syntax proper .
The formalism&apos;s intended usage is to relate expressions of natural languages to their associated semantics represented in a logical form language , or to their translates in another natural language ; in summary, we intend it to allow TAGs to be used beyond their role in syntax proper .	translates	natural language	model-feature	{'e1': {'word': 'translates', 'word_index': [(15, 15)], 'id': 'C90-3045.12'}, 'e2': {'word': 'natural language', 'word_index': [(17, 18)], 'id': 'C90-3045.13'}}	formalism&apos ;s intended usage relate expressions natural languages associated semantics represented logical form language , translates another natural language ; summary , intend allow TAGs used beyond role syntax proper .
The formalism&apos;s intended usage is to relate expressions of natural languages to their associated semantics represented in a logical form language , or to their translates in another natural language ; in summary, we intend it to allow TAGs to be used beyond their role in syntax proper .	TAGs	syntax proper	usage	{'e1': {'word': 'TAGs', 'word_index': [(24, 24)], 'id': 'C90-3045.14'}, 'e2': {'word': 'syntax proper', 'word_index': [(28, 29)], 'id': 'C90-3045.15'}}	formalism&apos ;s intended usage relate expressions natural languages associated semantics represented logical form language , translates another natural language ; summary , intend allow TAGs used beyond role syntax proper .
 This paper proposes that sentence analysis should be treated as defeasible reasoning , and presents such a treatment for Japanese sentence analyses using an argumentation system by Konolige, which is a formalization of defeasible reasoning , that includes arguments and defeat rules that capture defeasibility .	sentence analysis	defeasible reasoning	model-feature	{'e1': {'word': 'sentence analysis', 'word_index': [(2, 3)], 'id': 'C90-3046.1'}, 'e2': {'word': 'defeasible reasoning', 'word_index': [(5, 6)], 'id': 'C90-3046.2'}}	paper proposes sentence analysis treated defeasible reasoning , presents treatment Japanese sentence analyses using argumentation system Konolige , formalization defeasible reasoning , includes arguments defeat rules capture defeasibility .
 This paper proposes that sentence analysis should be treated as defeasible reasoning , and presents such a treatment for Japanese sentence analyses using an argumentation system by Konolige, which is a formalization of defeasible reasoning , that includes arguments and defeat rules that capture defeasibility .	argumentation system	Japanese sentence analyses	usage	{'e1': {'word': 'argumentation system', 'word_index': [(14, 15)], 'id': 'C90-3046.4'}, 'e2': {'word': 'Japanese sentence analyses', 'word_index': [(10, 12)], 'id': 'C90-3046.3'}}	paper proposes sentence analysis treated defeasible reasoning , presents treatment Japanese sentence analyses using argumentation system Konolige , formalization defeasible reasoning , includes arguments defeat rules capture defeasibility .
 This paper proposes that sentence analysis should be treated as defeasible reasoning , and presents such a treatment for Japanese sentence analyses using an argumentation system by Konolige, which is a formalization of defeasible reasoning , that includes arguments and defeat rules that capture defeasibility .	formalization	defeasible reasoning	model-feature	{'e1': {'word': 'formalization', 'word_index': [(18, 18)], 'id': 'C90-3046.5'}, 'e2': {'word': 'defeasible reasoning', 'word_index': [(19, 20)], 'id': 'C90-3046.6'}}	paper proposes sentence analysis treated defeasible reasoning , presents treatment Japanese sentence analyses using argumentation system Konolige , formalization defeasible reasoning , includes arguments defeat rules capture defeasibility .
 This paper proposes that sentence analysis should be treated as defeasible reasoning , and presents such a treatment for Japanese sentence analyses using an argumentation system by Konolige, which is a formalization of defeasible reasoning , that includes arguments and defeat rules that capture defeasibility .	defeat rules	defeasibility	model-feature	{'e1': {'word': 'defeat rules', 'word_index': [(24, 25)], 'id': 'C90-3046.8'}, 'e2': {'word': 'defeasibility', 'word_index': [(27, 27)], 'id': 'C90-3046.9'}}	paper proposes sentence analysis treated defeasible reasoning , presents treatment Japanese sentence analyses using argumentation system Konolige , formalization defeasible reasoning , includes arguments defeat rules capture defeasibility .
 Spelling-checkers have become an integral part of most text processing software .	Spelling-checkers	text processing software	part_whole	{'e1': {'word': 'Spelling-checkers', 'word_index': [(0, 1)], 'id': 'C90-3072.1'}, 'e2': {'word': 'text processing software', 'word_index': [(6, 8)], 'id': 'C90-3072.2'}}	Spelling -checkers have an part of text processing software .
From different reasons among which the speed of processing prevails they are usually based on dictionaries of word forms instead of words .	dictionaries of word forms	words	compare	{'e1': {'word': 'dictionaries of word forms', 'word_index': [(8, 10)], 'id': 'C90-3072.3'}, 'e2': {'word': 'words', 'word_index': [(12, 12)], 'id': 'C90-3072.4'}}	different reasons among speed processing prevails usually based dictionaries word forms instead words .
This approach is sufficient for languages with little inflection such as English , but fails for highly inflective languages such as Czech , Russian , Slovak or other Slavonic languages .	inflection	English	model-feature	{'e1': {'word': 'inflection', 'word_index': [(4, 4)], 'id': 'C90-3072.5'}, 'e2': {'word': 'English', 'word_index': [(5, 5)], 'id': 'C90-3072.6'}}	approach sufficient languages little inflection English , fails highly inflective languages Czech , Russian , Slovak Slavonic languages .
This approach is sufficient for languages with little inflection such as English , but fails for highly inflective languages such as Czech , Russian , Slovak or other Slavonic languages .	highly inflective languages	Czech	model-feature	{'e1': {'word': 'highly inflective languages', 'word_index': [(8, 10)], 'id': 'C90-3072.7'}, 'e2': {'word': 'Czech', 'word_index': [(11, 11)], 'id': 'C90-3072.8'}}	approach sufficient languages little inflection English , fails highly inflective languages Czech , Russian , Slovak Slavonic languages .
The speed of the resulting program lies somewhere in the middle of the scale of existing spelling-checkers for English and the main dictionary fits into the standard 360K floppy , whereas the number of recognized word forms exceeds 6 million (for Czech ).	spelling-checkers	English	usage	{'e1': {'word': 'spelling-checkers', 'word_index': [(8, 10)], 'id': 'C90-3072.14'}, 'e2': {'word': 'English', 'word_index': [(11, 11)], 'id': 'C90-3072.15'}}	speed resulting program lies somewhere middle scale existing spelling - checkers English main dictionary fits standard 360 K floppy , whereas number recognized word forms exceeds 6 million ( Czech ) .
The speed of the resulting program lies somewhere in the middle of the scale of existing spelling-checkers for English and the main dictionary fits into the standard 360K floppy , whereas the number of recognized word forms exceeds 6 million (for Czech ).	word forms	Czech	part_whole	{'e1': {'word': 'word forms', 'word_index': [(23, 24)], 'id': 'C90-3072.18'}, 'e2': {'word': 'Czech', 'word_index': [(29, 29)], 'id': 'C90-3072.19'}}	speed resulting program lies somewhere middle scale existing spelling - checkers English main dictionary fits standard 360 K floppy , whereas number recognized word forms exceeds 6 million ( Czech ) .
To avoid grammar coverage problems we use a fully-connected first-order statistical class grammar .	fully-connected first-order statistical class grammar	grammar coverage problems	usage	{'e1': {'word': 'fully-connected first-order statistical class grammar', 'word_index': [(5, 11)], 'id': 'H90-1016.4'}, 'e2': {'word': 'grammar coverage problems', 'word_index': [(1, 3)], 'id': 'H90-1016.3'}}	avoid grammar coverage problems use fully - connected first-order statistical class grammar .
The speech-search algorithm is implemented on a board with a single Intel i860 chip , which provides a factor of 5 speed-up over a SUN 4 for straight C code .	Intel i860 chip	board	model-feature	{'e1': {'word': 'Intel i860 chip', 'word_index': [(7, 9)], 'id': 'H90-1016.7'}, 'e2': {'word': 'board', 'word_index': [(5, 5)], 'id': 'H90-1016.6'}}	speech - search algorithm implemented board single Intel 860 chip , provides factor 5 speed - SUN 4 straight C code .
The board plugs directly into the VME bus of the SUN4 , which controls the system and contains the natural language system and application back end .	VME bus	SUN4	part_whole	{'e1': {'word': 'VME bus', 'word_index': [(3, 4)], 'id': 'H90-1016.11'}, 'e2': {'word': 'SUN4', 'word_index': [(5, 5)], 'id': 'H90-1016.12'}}	board plugs directly VME bus SUN4 , controls system contains natural language system application back end .
First, we present a new paradigm for speaker-independent (SI) training of hidden Markov models (HMM) , which uses a large amount of speech from a few speakers instead of the traditional practice of using a little speech from many speakers .	speech	speaker-independent (SI) training	usage	{'e1': {'word': 'speech', 'word_index': [(22, 22)], 'id': 'H90-1060.4'}, 'e2': {'word': 'speaker-independent (SI) training', 'word_index': [(5, 11)], 'id': 'H90-1060.2'}}	First , present new paradigm speaker - independent ( SI ) training hidden Markov models ( HMM ) , uses large amount speech speakers instead traditional practice using little speech many speakers .
In addition, combination of the training speakers is done by averaging the statistics of independently trained models rather than the usual pooling of all the speech data from many speakers prior to training .	statistics	speech data	compare	{'e1': {'word': 'statistics', 'word_index': [(7, 7)], 'id': 'H90-1060.9'}, 'e2': {'word': 'speech data', 'word_index': [(14, 15)], 'id': 'H90-1060.11'}}	addition , combination training speakers done averaging statistics independently trained models rather usual pooling speech data many speakers prior training .
With only 12 training speakers for SI recognition , we achieved a 7.5% word error rate on a standard grammar and test set from the DARPA Resource Management corpus .	training speakers	word error rate	result	{'e1': {'word': 'training speakers', 'word_index': [(1, 2)], 'id': 'H90-1060.14'}, 'e2': {'word': 'word error rate', 'word_index': [(9, 11)], 'id': 'H90-1060.16'}}	12 training speakers SI recognition , achieved 7.5 % word error rate standard grammar test set DARPA Resource Management corpus .
With only 12 training speakers for SI recognition , we achieved a 7.5% word error rate on a standard grammar and test set from the DARPA Resource Management corpus .	test set	DARPA Resource Management corpus	part_whole	{'e1': {'word': 'test set', 'word_index': [(14, 15)], 'id': 'H90-1060.18'}, 'e2': {'word': 'DARPA Resource Management corpus', 'word_index': [(16, 19)], 'id': 'H90-1060.19'}}	12 training speakers SI recognition , achieved 7.5 % word error rate standard grammar test set DARPA Resource Management corpus .
Second, we show a significant improvement for speaker adaptation (SA) using the new SI corpus and a small amount of speech from the new (target) speaker .	SI corpus	speaker adaptation (SA)	usage	{'e1': {'word': 'SI corpus', 'word_index': [(12, 13)], 'id': 'H90-1060.23'}, 'e2': {'word': 'speaker adaptation (SA)', 'word_index': [(5, 9)], 'id': 'H90-1060.22'}}	Second , show significant improvement speaker adaptation ( SA ) using new SI corpus small amount speech new ( target ) speaker .
A probabilistic spectral mapping is estimated independently for each training (reference) speaker and the target speaker .	probabilistic spectral mapping	training (reference) speaker	model-feature	{'e1': {'word': 'probabilistic spectral mapping', 'word_index': [(0, 2)], 'id': 'H90-1060.26'}, 'e2': {'word': 'training (reference) speaker', 'word_index': [(5, 9)], 'id': 'H90-1060.27'}}	probabilistic spectral mapping estimated independently training ( reference ) speaker target speaker .
Each reference model is transformed to the space of the target speaker and combined by averaging .	averaging	reference model	usage	{'e1': {'word': 'averaging', 'word_index': [(7, 7)], 'id': 'H90-1060.32'}, 'e2': {'word': 'reference model', 'word_index': [(0, 1)], 'id': 'H90-1060.29'}}	reference model transformed space target speaker combined averaging .
Using only 40 utterances from the target speaker for adaptation , the error rate dropped to 4.1% --- a 45% reduction in error compared to the SI result.	utterances	adaptation	usage	{'e1': {'word': 'utterances', 'word_index': [(2, 2)], 'id': 'H90-1060.33'}, 'e2': {'word': 'adaptation', 'word_index': [(5, 5)], 'id': 'H90-1060.35'}}	Using 40 utterances target speaker adaptation , error rate dropped 4.1 % --- 45 % reduction error compared SI result .
 This paper presents a specialized editor for a highly structured dictionary .	editor	dictionary	usage	{'e1': {'word': 'editor', 'word_index': [(3, 3)], 'id': 'J90-3002.1'}, 'e2': {'word': 'dictionary', 'word_index': [(6, 6)], 'id': 'J90-3002.2'}}	paper presents specialized editor highly structured dictionary .
The basic goal in building that editor was to provide an adequate tool to help lexicologists produce a valid and coherent dictionary on the basis of a linguistic theory .	editor	lexicologists	usage	{'e1': {'word': 'editor', 'word_index': [(3, 3)], 'id': 'J90-3002.3'}, 'e2': {'word': 'lexicologists', 'word_index': [(8, 8)], 'id': 'J90-3002.4'}}	basic goal building editor provide adequate tool help lexicologists produce valid coherent dictionary basis linguistic theory .
The basic goal in building that editor was to provide an adequate tool to help lexicologists produce a valid and coherent dictionary on the basis of a linguistic theory .	linguistic theory	dictionary	usage	{'e1': {'word': 'linguistic theory', 'word_index': [(14, 15)], 'id': 'J90-3002.6'}, 'e2': {'word': 'dictionary', 'word_index': [(12, 12)], 'id': 'J90-3002.5'}}	basic goal building editor provide adequate tool help lexicologists produce valid coherent dictionary basis linguistic theory .
If we want valuable lexicons and grammars to achieve complex natural language processing , we must provide very powerful tools to help create and ensure the validity of such complex linguistic databases .	grammars	natural language processing	usage	{'e1': {'word': 'grammars', 'word_index': [(3, 3)], 'id': 'J90-3002.8'}, 'e2': {'word': 'natural language processing', 'word_index': [(6, 8)], 'id': 'J90-3002.9'}}	want valuable lexicons grammars achieve complex natural language processing , must provide powerful tools help create ensure validity complex linguistic databases .
 The principle known as free indexation plays an important role in the determination of the referential properties of noun phrases in the principle-and-parameters language framework .	free indexation	referential properties of noun phrases	result	{'e1': {'word': 'free indexation', 'word_index': [(2, 3)], 'id': 'P90-1014.1'}, 'e2': {'word': 'referential properties of noun phrases', 'word_index': [(8, 11)], 'id': 'P90-1014.2'}}	principle known free indexation plays important role determination referential properties noun phrases principle - - parameters language framework .
We describe three techniques for making syntactic analysis more robust---an agenda-based scheduling parser , a recovery technique for failed parses , and a new technique called terminal substring parsing .	agenda-based scheduling parser	syntactic analysis	usage	{'e1': {'word': 'agenda-based scheduling parser', 'word_index': [(8, 12)], 'id': 'A92-1026.6'}, 'e2': {'word': 'syntactic analysis', 'word_index': [(4, 5)], 'id': 'A92-1026.5'}}	describe three techniques making syntactic analysis robust --- agenda - based scheduling parser , recovery technique failed parses , new technique called terminal substring parsing .
For pragmatics processing , we describe how the method of abductive inference is inherently robust, in that an interpretation is always possible, so that in the absence of the required world knowledge , performance degrades gracefully.	abductive inference	pragmatics processing	usage	{'e1': {'word': 'abductive inference', 'word_index': [(5, 6)], 'id': 'A92-1026.10'}, 'e2': {'word': 'pragmatics processing', 'word_index': [(0, 1)], 'id': 'A92-1026.9'}}	pragmatics processing , describe method abductive inference inherently robust , interpretation always possible , absence required world knowledge , performance degrades gracefully .
 We present an efficient algorithm for chart-based phrase structure parsing of natural language that is tailored to the problem of extracting specific information from unrestricted texts where many of the words are unknown and much of the text is irrelevant to the task.	chart-based phrase structure parsing	natural language	usage	{'e1': {'word': 'chart-based phrase structure parsing', 'word_index': [(3, 8)], 'id': 'A92-1027.1'}, 'e2': {'word': 'natural language', 'word_index': [(9, 10)], 'id': 'A92-1027.2'}}	present efficient algorithm chart - based phrase structure parsing natural language tailored problem extracting specific information unrestricted texts many words unknown much text irrelevant task .
 We present an efficient algorithm for chart-based phrase structure parsing of natural language that is tailored to the problem of extracting specific information from unrestricted texts where many of the words are unknown and much of the text is irrelevant to the task.	words	unrestricted texts	part_whole	{'e1': {'word': 'words', 'word_index': [(19, 19)], 'id': 'A92-1027.4'}, 'e2': {'word': 'unrestricted texts', 'word_index': [(16, 17)], 'id': 'A92-1027.3'}}	present efficient algorithm chart - based phrase structure parsing natural language tailored problem extracting specific information unrestricted texts many words unknown much text irrelevant task .
As each new edge is added to the chart , the algorithm checks only the topmost of the edges adjacent to it, rather than all such edges as in conventional treatments.	edges	edges	compare	{'e1': {'word': 'edges', 'word_index': [(8, 8)], 'id': 'A92-1027.11'}, 'e2': {'word': 'edges', 'word_index': [(12, 12)], 'id': 'A92-1027.12'}}	new edge added chart , algorithm checks topmost edges adjacent , rather edges conventional treatments .
This is facilitated through the use of phrase boundary heuristics based on the placement of function words , and by heuristic rules that permit certain kinds of phrases to be deduced despite the presence of unknown words .	function words	phrase boundary heuristics	usage	{'e1': {'word': 'function words', 'word_index': [(7, 8)], 'id': 'A92-1027.18'}, 'e2': {'word': 'phrase boundary heuristics', 'word_index': [(2, 4)], 'id': 'A92-1027.17'}}	facilitated use phrase boundary heuristics based placement function words , heuristic rules permit certain kinds phrases deduced despite presence unknown words .
This is facilitated through the use of phrase boundary heuristics based on the placement of function words , and by heuristic rules that permit certain kinds of phrases to be deduced despite the presence of unknown words .	unknown words	phrases	part_whole	{'e1': {'word': 'unknown words', 'word_index': [(19, 20)], 'id': 'A92-1027.21'}, 'e2': {'word': 'phrases', 'word_index': [(15, 15)], 'id': 'A92-1027.20'}}	facilitated use phrase boundary heuristics based placement function words , heuristic rules permit certain kinds phrases deduced despite presence unknown words .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	semantic	syntactic categories	compare	{'e1': {'word': 'semantic', 'word_index': [(5, 5)], 'id': 'A92-1027.23'}, 'e2': {'word': 'syntactic categories', 'word_index': [(7, 8)], 'id': 'A92-1027.24'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	ambiguity	edges	result	{'e1': {'word': 'ambiguity', 'word_index': [(16, 16)], 'id': 'A92-1027.26'}, 'e2': {'word': 'edges', 'word_index': [(19, 19)], 'id': 'A92-1027.27'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
A further reduction in the search space is achieved by using semantic rather than syntactic categories on the terminal and non-terminal edges , thereby reducing the amount of ambiguity and thus the number of edges , since only edges with a valid semantic interpretation are ever introduced.	semantic	edges	model-feature	{'e1': {'word': 'semantic', 'word_index': [(24, 24)], 'id': 'A92-1027.29'}, 'e2': {'word': 'edges', 'word_index': [(22, 22)], 'id': 'A92-1027.28'}}	reduction search space achieved using semantic rather syntactic categories terminal non-terminal edges , thereby reducing amount ambiguity thus number edges , since edges valid semantic interpretation ever introduced .
 In this paper discourse segments are defined and a method for discourse segmentation primarily based on abduction of temporal relations between segments is proposed.	abduction	discourse segmentation	usage	{'e1': {'word': 'abduction', 'word_index': [(9, 9)], 'id': 'C92-1052.3'}, 'e2': {'word': 'discourse segmentation', 'word_index': [(5, 6)], 'id': 'C92-1052.2'}}	paper discourse segments defined method discourse segmentation primarily based abduction temporal relations segments proposed .
 In this paper discourse segments are defined and a method for discourse segmentation primarily based on abduction of temporal relations between segments is proposed.	temporal relations	segments	model-feature	{'e1': {'word': 'temporal relations', 'word_index': [(10, 11)], 'id': 'C92-1052.4'}, 'e2': {'word': 'segments', 'word_index': [(12, 12)], 'id': 'C92-1052.5'}}	paper discourse segments defined method discourse segmentation primarily based abduction temporal relations segments proposed .
 In this paper, a discrimination and robustness oriented adaptive learning procedure is proposed to deal with the task of syntactic ambiguity resolution .	adaptive learning procedure	syntactic ambiguity resolution	usage	{'e1': {'word': 'adaptive learning procedure', 'word_index': [(5, 7)], 'id': 'C92-1055.1'}, 'e2': {'word': 'syntactic ambiguity resolution', 'word_index': [(11, 13)], 'id': 'C92-1055.2'}}	paper , discrimination robustness oriented adaptive learning procedure proposed deal task syntactic ambiguity resolution .
