original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
In this paper we will examine seven different data representations for the problem of recognizing noun phrase chunks.	data representations	noun phrase chunks	model-feature	{'e1': {'word': 'data representations', 'word_index': [(4, 5)], 'id': 'E99-1023.9'}, 'e2': {'word': 'noun phrase chunks', 'word_index': [(8, 10)], 'id': 'E99-1023.10'}}	paper examine seven different data representations problem recognizing noun phrase chunks .
We will show that the data representation choice has a minor influence on chunking performance.	data representation choice	chunking performance	result	{'e1': {'word': 'data representation choice', 'word_index': [(1, 3)], 'id': 'E99-1023.11'}, 'e2': {'word': 'chunking performance', 'word_index': [(6, 7)], 'id': 'E99-1023.12'}}	show data representation choice minor influence chunking performance .
However, equipped with the most suitabledata representation, our memory-based learning chunker was able to improve the best published chunking results for a standard data set.	memory-based learning chunker	chunking results	result	{'e1': {'word': 'memory-based learning chunker', 'word_index': [(7, 11)], 'id': 'E99-1023.14'}, 'e2': {'word': 'chunking results', 'word_index': [(16, 17)], 'id': 'E99-1023.15'}}	However , equipped suitable data representation , memory - based learning chunker able improve best published chunking results standard data set .
In this paper we compare two competing approaches to part-of-speech tagging, statistical and constraint-based disambiguation, using French as our test language.	statistical and constraint-based disambiguation	part-of-speech tagging	usage	{'e1': {'word': 'statistical and constraint-based disambiguation', 'word_index': [(11, 15)], 'id': 'E95-1021.2'}, 'e2': {'word': 'part-of-speech tagging', 'word_index': [(5, 9)], 'id': 'E95-1021.1'}}	paper compare two competing approaches part - - speech tagging , statistical constraint - based disambiguation , using French test language .
In this paper we compare two competing approaches to part-of-speech tagging, statistical and constraint-based disambiguation, using French as our test language.	French	test language	usage	{'e1': {'word': 'French', 'word_index': [(17, 17)], 'id': 'E95-1021.3'}, 'e2': {'word': 'test language', 'word_index': [(19, 20)], 'id': 'E95-1021.4'}}	paper compare two competing approaches part -of speech tagging , statistical and - based disambiguation , using French as test language .
We imposed a time limit on our experiment: the amount of time spent on the design of our constraint system was about the same as the time we used to train and test the easy-to-implement statistical model.	constraint system	statistical model	compare	{'e1': {'word': 'constraint system', 'word_index': [(9, 10)], 'id': 'E95-1021.5'}, 'e2': {'word': 'statistical model', 'word_index': [(19, 20)], 'id': 'E95-1021.6'}}	imposed time limit experiment : amount time spent design constraint system time used train test easy - - implement statistical model .
The accuracy of the statistical method is reasonably good, comparable to taggers for English.	statistical method	taggers	compare	{'e1': {'word': 'statistical method', 'word_index': [(1, 2)], 'id': 'E95-1021.8'}, 'e2': {'word': 'taggers', 'word_index': [(7, 7)], 'id': 'E95-1021.9'}}	accuracy statistical method reasonably good , comparable taggers English .
In order to build robust automatic abstracting systems, there is a need for better training resources than are currently available.	training resources	automatic abstracting systems	usage	{'e1': {'word': 'training resources', 'word_index': [(9, 10)], 'id': 'E99-1015.2'}, 'e2': {'word': 'automatic abstracting systems', 'word_index': [(3, 5)], 'id': 'E99-1015.1'}}	order build robust automatic abstracting systems , need better training resources currently available .
In this paper, we introduce an annotation scheme for scientific articles which can be used to build such a resource in a consistent way.	annotation scheme	resource	usage	{'e1': {'word': 'annotation scheme', 'word_index': [(3, 4)], 'id': 'E99-1015.3'}, 'e2': {'word': 'resource', 'word_index': [(9, 9)], 'id': 'E99-1015.4'}}	paper , introduce annotation scheme scientific articles used build resource consistent way .
This paper describes an implemented program that takes a tagged text corpus and generates a partial list of the subcategorization frames in which each verb occurs.	subcategorization frames	verb	model-feature	{'e1': {'word': 'subcategorization frames', 'word_index': [(11, 12)], 'id': 'H91-1067.2'}, 'e2': {'word': 'verb', 'word_index': [(13, 13)], 'id': 'H91-1067.3'}}	paper describes implemented program takes tagged text corpus generates partial list subcategorization frames verb occurs .
The completeness of the output list increases monotonically with the total occurrences of each verb in the training corpus.	verb	training corpus	part_whole	{'e1': {'word': 'verb', 'word_index': [(7, 7)], 'id': 'H91-1067.5'}, 'e2': {'word': 'training corpus', 'word_index': [(8, 9)], 'id': 'H91-1067.6'}}	completeness output list increases monotonically total occurrences verb training corpus .
We focus on the problem of building large repositories of lexical conceptual structure (LCS) representations for verbs in multiple languages.	lexical conceptual structure (LCS) representations	verbs	model-feature	{'e1': {'word': 'lexical conceptual structure (LCS) representations', 'word_index': [(5, 11)], 'id': 'A97-1021.2'}, 'e2': {'word': 'verbs', 'word_index': [(12, 12)], 'id': 'A97-1021.3'}}	focus problem building large repositories lexical conceptual structure ( LCS ) representations verbs multiple languages .
Our acquisition program - LEXICALL - takes, as input, the result of previous work on verb classification and thematic grid tagging, and outputs LCS representations for different languages.	thematic grid tagging	LCS representations	usage	{'e1': {'word': 'thematic grid tagging', 'word_index': [(14, 16)], 'id': 'A97-1021.9'}, 'e2': {'word': 'LCS representations', 'word_index': [(19, 20)], 'id': 'A97-1021.10'}}	acquisition program - LEXICALL - takes , input , result previous work verb classification thematic grid tagging , outputs LCS representations different languages .
These representations have been ported into English, Arabic and Spanish lexicons, each containing approximately 9000 verbs.	representations	English, Arabic and Spanish lexicons	usage	{'e1': {'word': 'representations', 'word_index': [(0, 0)], 'id': 'A97-1021.12'}, 'e2': {'word': 'English, Arabic and Spanish lexicons', 'word_index': [(2, 6)], 'id': 'A97-1021.13'}}	representations ported English , Arabic Spanish lexicons , containing approximately 9000 verbs .
We are currently using these lexicons in an operational foreign language tutoring and machine translation.	lexicons	operational foreign language tutoring	usage	{'e1': {'word': 'lexicons', 'word_index': [(2, 2)], 'id': 'A97-1021.15'}, 'e2': {'word': 'operational foreign language tutoring', 'word_index': [(3, 6)], 'id': 'A97-1021.16'}}	currently using lexicons operational foreign language tutoring machine translation .
We investigate the utility of an algorithm for translation lexicon acquisition (SABLE), used previously on a very large corpus to acquire general translation lexicons, when that algorithm is applied to a much smaller corpus to produce candidates for domain-specific translation lexicons.	algorithm for translation lexicon acquisition (SABLE)	translation lexicons	usage	{'e1': {'word': 'algorithm for translation lexicon acquisition (SABLE)', 'word_index': [(2, 8)], 'id': 'A97-1050.1'}, 'e2': {'word': 'translation lexicons', 'word_index': [(16, 17)], 'id': 'A97-1050.3'}}	investigate utility algorithm translation lexicon acquisition ( SABLE ) , used previously large corpus acquire general translation lexicons , algorithm applied much smaller corpus produce candidates domain-specific translation lexicons .
We investigate the utility of an algorithm for translation lexicon acquisition (SABLE), used previously on a very large corpus to acquire general translation lexicons, when that algorithm is applied to a much smaller corpus to produce candidates for domain-specific translation lexicons.	algorithm	domain-specific translation lexicons	usage	{'e1': {'word': 'algorithm', 'word_index': [(19, 19)], 'id': 'A97-1050.4'}, 'e2': {'word': 'domain-specific translation lexicons', 'word_index': [(26, 28)], 'id': 'A97-1050.6'}}	investigate utility algorithm translation lexicon acquisition ( SABLE ) , used previously large corpus acquire general translation lexicons , algorithm applied much smaller corpus produce candidates domain-specific translation lexicons .
English is shown to be trans-context-free on the basis of coordinations of the respectively type that involve strictly syntactic cross-serial agreement.	coordinations	strictly syntactic cross-serial agreement	model-feature	{'e1': {'word': 'coordinations', 'word_index': [(8, 8)], 'id': 'J87-1003.2'}, 'e2': {'word': 'strictly syntactic cross-serial agreement', 'word_index': [(12, 16)], 'id': 'J87-1003.3'}}	English shown trans - context - free basis coordinations respectively type involve strictly syntactic cross -serial agreement .
The agreement in question involves number in nouns and reflexive pronouns and is syntactic rather than semantic in nature because grammatical number in English, like grammatical gender in languages such as French, is partly arbitrary.	number	nouns	model-feature	{'e1': {'word': 'number', 'word_index': [(3, 3)], 'id': 'J87-1003.5'}, 'e2': {'word': 'nouns', 'word_index': [(4, 4)], 'id': 'J87-1003.6'}}	agreement question involves number nouns reflexive pronouns syntactic rather semantic nature grammatical number English , like grammatical gender languages French , partly arbitrary .
The agreement in question involves number in nouns and reflexive pronouns and is syntactic rather than semantic in nature because grammatical number in English, like grammatical gender in languages such as French, is partly arbitrary.	grammatical number	English	part_whole	{'e1': {'word': 'grammatical number', 'word_index': [(11, 12)], 'id': 'J87-1003.8'}, 'e2': {'word': 'English', 'word_index': [(13, 13)], 'id': 'J87-1003.9'}}	agreement question involves number nouns reflexive pronouns syntactic rather semantic nature grammatical number English , like grammatical gender languages French , partly arbitrary .
The agreement in question involves number in nouns and reflexive pronouns and is syntactic rather than semantic in nature because grammatical number in English, like grammatical gender in languages such as French, is partly arbitrary.	grammatical gender	French	part_whole	{'e1': {'word': 'grammatical gender', 'word_index': [(16, 17)], 'id': 'J87-1003.10'}, 'e2': {'word': 'French', 'word_index': [(19, 19)], 'id': 'J87-1003.12'}}	agreement question involves number nouns reflexive pronouns syntactic rather semantic nature grammatical number English , like grammatical gender languages French , partly arbitrary .
The formal proof, which makes crucial use of the Interchange Lemma of Ogden et al., is so constructed as to be valid even if English is presumed to contain grammatical sentences in which respectively operates across a pair of coordinate phrases one of whose members has fewer conjuncts than the other; it thus goes through whatever the facts may be regarding constructions with unequal numbers of conjuncts in the scope of respectively, whereas other arguments have foundered on this problem.	grammatical sentences	English	part_whole	{'e1': {'word': 'grammatical sentences', 'word_index': [(18, 19)], 'id': 'J87-1003.15'}, 'e2': {'word': 'English', 'word_index': [(15, 15)], 'id': 'J87-1003.14'}}	formal proof , makes crucial use Interchange Lemma Ogden et al. , constructed valid even English presumed contain grammatical sentences respectively operates across pair coordinate phrases one whose members fewer conjuncts ; thus goes whatever facts may regarding constructions unequal numbers conjuncts scope respectively , whereas arguments foundered problem .
The formal proof, which makes crucial use of the Interchange Lemma of Ogden et al., is so constructed as to be valid even if English is presumed to contain grammatical sentences in which respectively operates across a pair of coordinate phrases one of whose members has fewer conjuncts than the other; it thus goes through whatever the facts may be regarding constructions with unequal numbers of conjuncts in the scope of respectively, whereas other arguments have foundered on this problem.	conjuncts	coordinate phrases	part_whole	{'e1': {'word': 'conjuncts', 'word_index': [(30, 30)], 'id': 'J87-1003.17'}, 'e2': {'word': 'coordinate phrases', 'word_index': [(24, 25)], 'id': 'J87-1003.16'}}	formal proof , makes crucial use Interchange Lemma Ogden et al. , constructed valid even English presumed contain grammatical sentences respectively operates across pair coordinate phrases one whose members fewer conjuncts ; thus goes whatever facts may regarding constructions unequal numbers conjuncts scope respectively , whereas arguments foundered problem .
The formal proof, which makes crucial use of the Interchange Lemma of Ogden et al., is so constructed as to be valid even if English is presumed to contain grammatical sentences in which respectively operates across a pair of coordinate phrases one of whose members has fewer conjuncts than the other; it thus goes through whatever the facts may be regarding constructions with unequal numbers of conjuncts in the scope of respectively, whereas other arguments have foundered on this problem.	conjuncts	constructions	part_whole	{'e1': {'word': 'conjuncts', 'word_index': [(41, 41)], 'id': 'J87-1003.19'}, 'e2': {'word': 'constructions', 'word_index': [(38, 38)], 'id': 'J87-1003.18'}}	formal proof , makes crucial use Interchange Lemma Ogden et al. , constructed valid even English presumed contain grammatical sentences respectively operates across pair coordinate phrases one whose members fewer conjuncts ; thus goes whatever facts may regarding constructions unequal numbers conjuncts scope respectively , whereas arguments foundered problem .
Towards deep analysis of compositional classes of paraphrases, we have examined a class-oriented framework for collecting paraphrase examples, in which sentential paraphrases are collected for each paraphrase class separately by means of automatic candidate generation and manual judgement.	class-oriented framework	paraphrase examples	usage	{'e1': {'word': 'class-oriented framework', 'word_index': [(8, 10)], 'id': 'I05-5004.2'}, 'e2': {'word': 'paraphrase examples', 'word_index': [(12, 13)], 'id': 'I05-5004.3'}}	Towards deep analysis compositional classes paraphrases , examined class -oriented framework for paraphrase examples , in paraphrases are for class separately by of candidate generation and judgement .
Towards deep analysis of compositional classes of paraphrases, we have examined a class-oriented framework for collecting paraphrase examples, in which sentential paraphrases are collected for each paraphrase class separately by means of automatic candidate generation and manual judgement.	sentential paraphrases	paraphrase class	part_whole	{'e1': {'word': 'sentential paraphrases', 'word_index': [(16, 17)], 'id': 'I05-5004.4'}, 'e2': {'word': 'paraphrase class', 'word_index': [(20, 21)], 'id': 'I05-5004.5'}}	Towards deep analysis compositional classes paraphrases , examined class -oriented framework for paraphrase examples , in sentential paraphrases are for paraphrase class separately by of candidate generation and judgement .
A flexible parser can deal with input that deviates from its grammar, in addition to input that conforms to it.	grammar	flexible parser	part_whole	{'e1': {'word': 'grammar', 'word_index': [(5, 5)], 'id': 'P81-1033.2'}, 'e2': {'word': 'flexible parser', 'word_index': [(0, 1)], 'id': 'P81-1033.1'}}	flexible parser deal input deviates grammar , addition input conforms .
Focused interaction of this kind is facilitated by a construction-specific approach to flexible parsing, with specialized parsing techniques for each type of construction, and specialized ambiguity representations for each type of ambiguity that a particular construction can give rise to.	construction-specific approach	flexible parsing	usage	{'e1': {'word': 'construction-specific approach', 'word_index': [(4, 7)], 'id': 'P81-1033.8'}, 'e2': {'word': 'flexible parsing', 'word_index': [(8, 9)], 'id': 'P81-1033.9'}}	Focused interaction kind facilitated construction - specific approach flexible parsing , specialized parsing techniques type construction , specialized ambiguity representations type ambiguity particular construction give rise .
Focused interaction of this kind is facilitated by a construction-specific approach to flexible parsing, with specialized parsing techniques for each type of construction, and specialized ambiguity representations for each type of ambiguity that a particular construction can give rise to.	specialized parsing techniques	construction	usage	{'e1': {'word': 'specialized parsing techniques', 'word_index': [(11, 13)], 'id': 'P81-1033.10'}, 'e2': {'word': 'construction', 'word_index': [(16, 16)], 'id': 'P81-1033.11'}}	Focused interaction kind facilitated construction -specific approach to parsing , with specialized parsing techniques for of construction , and ambiguity representations for of that construction can rise to
Focused interaction of this kind is facilitated by a construction-specific approach to flexible parsing, with specialized parsing techniques for each type of construction, and specialized ambiguity representations for each type of ambiguity that a particular construction can give rise to.	ambiguity representations	ambiguity	model-feature	{'e1': {'word': 'ambiguity representations', 'word_index': [(17, 18)], 'id': 'P81-1033.12'}, 'e2': {'word': 'ambiguity', 'word_index': [(21, 21)], 'id': 'P81-1033.13'}}	Focused interaction kind facilitated construction -specific approach to parsing , with parsing techniques for of , and ambiguity representations for of ambiguity that construction can rise to
A construction-specific approach also aids in task-specific language development by allowing a language definition that is natural in terms of the task domain to be interpreted directly without compilation into a uniform grammar formalism, thus greatly speeding the testing of changes to the language definition.	construction-specific approach	task-specific language development	usage	{'e1': {'word': 'construction-specific approach', 'word_index': [(0, 2)], 'id': 'P81-1033.15'}, 'e2': {'word': 'task-specific language development', 'word_index': [(6, 10)], 'id': 'P81-1033.16'}}	construction -specific approach also aids in task - specific language development by a definition that in of domain to directly without compilation into grammar formalism , thus greatly speeding the of to definition .
Building on previous work at Carnegie-Mellon University e.g. [4, 5, 8], Plume's approach to parsing is based on semantic caseframe instantiation.	semantic caseframe instantiation	Plume's approach to parsing	usage	"{'e1': {'word': 'semantic caseframe instantiation', 'word_index': [(21, 23)], 'id': 'P85-1019.4'}, 'e2': {'word': ""Plume's approach to parsing"", 'word_index': [(15, 18)], 'id': 'P85-1019.3'}}"	Building previous work Carnegie- Mellon University e.g. [ 4 , 5 , 8 ] , Plume 's approach to is on semantic caseframe instantiation .
While Plume is well adapted to simple declarative and imperative utterances, it handles passives, relative clauses and interrogatives in an ad hoc manner leading to patchy syntactic coverage.	Plume	syntactic coverage	result	{'e1': {'word': 'Plume', 'word_index': [(0, 0)], 'id': 'P85-1019.9'}, 'e2': {'word': 'syntactic coverage', 'word_index': [(19, 20)], 'id': 'P85-1019.14'}}	Plume well adapted simple declarative imperative utterances , handles passives , relative clauses interrogatives ad hoc manner leading patchy syntactic coverage .
Languages differ in the concepts and real-world entities for which they have words and grammatical constructs.	words	Languages	part_whole	{'e1': {'word': 'words', 'word_index': [(7, 7)], 'id': 'P91-1025.4'}, 'e2': {'word': 'Languages', 'word_index': [(0, 0)], 'id': 'P91-1025.1'}}	Languages differ concepts real - world entities words grammatical constructs .
Therefore translation must sometimes be a matter of approximating the meaning of a source language text rather than finding an exact counterpart in the target language.	meaning	source language text	model-feature	{'e1': {'word': 'meaning', 'word_index': [(6, 6)], 'id': 'P91-1025.7'}, 'e2': {'word': 'source language text', 'word_index': [(7, 9)], 'id': 'P91-1025.8'}}	Therefore translation must sometimes matter approximating meaning source language text rather finding exact counterpart target language .
We propose a translation framework based on Situation Theory.	Situation Theory	translation framework	usage	{'e1': {'word': 'Situation Theory', 'word_index': [(4, 5)], 'id': 'P91-1025.11'}, 'e2': {'word': 'translation framework', 'word_index': [(1, 2)], 'id': 'P91-1025.10'}}	propose translation framework based Situation Theory .
The basic ingredients are an information lattice, a representation scheme for utterances embedded in contexts, and a mismatch resolution scheme defined in terms of information flow.	representation scheme	utterances	model-feature	{'e1': {'word': 'representation scheme', 'word_index': [(5, 6)], 'id': 'P91-1025.13'}, 'e2': {'word': 'utterances', 'word_index': [(7, 7)], 'id': 'P91-1025.14'}}	basic ingredients information lattice , representation scheme utterances embedded contexts , mismatch resolution scheme defined terms information flow .
The basic ingredients are an information lattice, a representation scheme for utterances embedded in contexts, and a mismatch resolution scheme defined in terms of information flow.	information flow	mismatch resolution scheme	model-feature	{'e1': {'word': 'information flow', 'word_index': [(16, 17)], 'id': 'P91-1025.17'}, 'e2': {'word': 'mismatch resolution scheme', 'word_index': [(11, 13)], 'id': 'P91-1025.16'}}	basic ingredients information lattice , representation scheme utterances embedded contexts , mismatch resolution scheme defined terms information flow .
We motivate our approach with examples of translation between English and Japanese.	translation	English	usage	{'e1': {'word': 'translation', 'word_index': [(3, 3)], 'id': 'P91-1025.18'}, 'e2': {'word': 'English', 'word_index': [(4, 4)], 'id': 'P91-1025.19'}}	motivate approach examples translation English Japanese .
Large-scale natural language generation requires the integration of vast amounts of knowledge: lexical, grammatical, and conceptual.	knowledge	Large-scale natural language generation	usage	{'e1': {'word': 'knowledge', 'word_index': [(8, 8)], 'id': 'P95-1034.2'}, 'e2': {'word': 'Large-scale natural language generation', 'word_index': [(0, 3)], 'id': 'P95-1034.1'}}	Large-scale natural language generation requires integration vast amounts knowledge : lexical , grammatical , conceptual .
A robust generator must be able to operate well even when pieces of knowledge are missing.	knowledge	robust generator	usage	{'e1': {'word': 'knowledge', 'word_index': [(8, 8)], 'id': 'P95-1034.4'}, 'e2': {'word': 'robust generator', 'word_index': [(0, 1)], 'id': 'P95-1034.3'}}	robust generator must able operate well even pieces knowledge missing .
To attack these problems, we have built a hybrid generator, in which gaps in symbolic knowledge are filled by statistical methods.	statistical methods	hybrid generator	usage	{'e1': {'word': 'statistical methods', 'word_index': [(11, 12)], 'id': 'P95-1034.8'}, 'e2': {'word': 'hybrid generator', 'word_index': [(4, 5)], 'id': 'P95-1034.6'}}	attack problems , built hybrid generator , gaps symbolic knowledge filled statistical methods .
We also discuss how the hybrid generation model can be used to simplify current generators and enhance their portability, even when perfect knowledge is in principle obtainable.</abstract>	portability	generators	model-feature	{'e1': {'word': 'portability', 'word_index': [(10, 10)], 'id': 'P95-1034.11'}, 'e2': {'word': 'generators', 'word_index': [(8, 8)], 'id': 'P95-1034.10'}}	also discuss hybrid generation model used simplify current generators enhance portability , even perfect knowledge principle obtainable . < / abstract >
It is challenging to translate names and technical terms across languages with different alphabets and sound inventories.	languages	alphabets	model-feature	{'e1': {'word': 'languages', 'word_index': [(6, 6)], 'id': 'P97-1017.3'}, 'e2': {'word': 'alphabets', 'word_index': [(8, 8)], 'id': 'P97-1017.4'}}	challenging translate names technical terms across languages different alphabets sound inventories .
For example, computer in English comes out as ~ i/l:::'=--~-- (konpyuutaa) in Japanese.	English	Japanese	compare	{'e1': {'word': 'English', 'word_index': [(3, 3)], 'id': 'P97-1017.7'}, 'e2': {'word': 'Japanese', 'word_index': [(11, 11)], 'id': 'P97-1017.8'}}	example , computer English comes ~ i/ l:::'=--~-- ( konpyuutaa ) Japanese .
We describe and evaluate a method for performing backwards transliterations by machine.	machine	backwards transliterations	usage	{'e1': {'word': 'machine', 'word_index': [(6, 6)], 'id': 'P97-1017.14'}, 'e2': {'word': 'backwards transliterations', 'word_index': [(4, 5)], 'id': 'P97-1017.13'}}	describe evaluate method performing backwards transliterations machine .
This method uses a generative model, incorporating several distinct stages in the transliteration process.	generative model	transliteration process	usage	{'e1': {'word': 'generative model', 'word_index': [(2, 3)], 'id': 'P97-1017.15'}, 'e2': {'word': 'transliteration process', 'word_index': [(9, 10)], 'id': 'P97-1017.16'}}	method uses generative model , incorporating several distinct stages transliteration process .
Although adequate models of human language for syntactic analysis and semantic interpretation are of at least context-free complexity, for applications such as speech processing in which speed is important finite-state models are often preferred.	finite-state models	speech processing	usage	{'e1': {'word': 'finite-state models', 'word_index': [(20, 23)], 'id': 'P97-1058.6'}, 'e2': {'word': 'speech processing', 'word_index': [(16, 17)], 'id': 'P97-1058.5'}}	Although adequate models human language syntactic analysis semantic interpretation least context - free complexity , applications speech processing speed important finite - state models often preferred .
These requirements may be reconciled by using the more complex grammar to automatically derive a finite-state approximation which can then be used as a filter to guide speech recognition or to reject many hypotheses at an early stage of processing.	finite-state approximation	speech recognition	usage	{'e1': {'word': 'finite-state approximation', 'word_index': [(8, 11)], 'id': 'P97-1058.8'}, 'e2': {'word': 'speech recognition', 'word_index': [(15, 16)], 'id': 'P97-1058.9'}}	requirements may reconciled using complex grammar automatically derive finite - state approximation used filter guide speech recognition reject many hypotheses early stage processing .
We present a statistical model of Japanese unknown words consisting of a set of length and spelling models classified by the character types that constitute a word.	statistical model	Japanese unknown words	model-feature	{'e1': {'word': 'statistical model', 'word_index': [(1, 2)], 'id': 'P99-1036.1'}, 'e2': {'word': 'Japanese unknown words', 'word_index': [(3, 5)], 'id': 'P99-1036.2'}}	present statistical model Japanese unknown words consisting set length spelling models classified character types constitute word .
We present a statistical model of Japanese unknown words consisting of a set of length and spelling models classified by the character types that constitute a word.	character types	word	part_whole	{'e1': {'word': 'character types', 'word_index': [(12, 13)], 'id': 'P99-1036.4'}, 'e2': {'word': 'word', 'word_index': [(15, 15)], 'id': 'P99-1036.5'}}	present statistical model Japanese unknown words consisting set length spelling models classified character types constitute word .
The point is quite simple: different character sets should be treated differently and the changes between character types are very important because Japanese script has both ideograms like Chinese (kanji) and phonograms like English (katakana).	ideograms	Japanese script	part_whole	{'e1': {'word': 'ideograms', 'word_index': [(15, 15)], 'id': 'P99-1036.9'}, 'e2': {'word': 'Japanese script', 'word_index': [(13, 14)], 'id': 'P99-1036.8'}}	point quite simple : different character sets treated differently changes character types important Japanese script ideograms like Chinese ( kanji ) phonograms like English ( katakana ) .
This paper discusses a decision-tree approach to the problem of assigning probabilities to words following a given text.	decision-tree approach	probabilities	usage	{'e1': {'word': 'decision-tree approach', 'word_index': [(2, 5)], 'id': 'P99-1080.1'}, 'e2': {'word': 'probabilities', 'word_index': [(8, 8)], 'id': 'P99-1080.2'}}	paper discusses decision - tree approach problem assigning probabilities words following given text .
This paper discusses a decision-tree approach to the problem of assigning probabilities to words following a given text.	words	text	part_whole	{'e1': {'word': 'words', 'word_index': [(9, 9)], 'id': 'P99-1080.3'}, 'e2': {'word': 'text', 'word_index': [(12, 12)], 'id': 'P99-1080.4'}}	paper discusses decision - tree approach problem assigning probabilities words following given text .
This poster paper describes a full scale two-level morphological description (Karttunen, 1983; Koskenniemi, 1983) of Turkish word structures.	full scale two-level morphological description	Turkish word structures	model-feature	{'e1': {'word': 'full scale two-level morphological description', 'word_index': [(3, 8)], 'id': 'E93-1066.1'}, 'e2': {'word': 'Turkish word structures', 'word_index': [(19, 21)], 'id': 'E93-1066.2'}}	poster paper describes full scale two -level morphological description ( Karttunen , 1983 ; Koskenniemi , 1983 ) of Turkish word structures .
The description has been implemented using the PC-KIMMO environment (Antworth, 1990) and is based on a root word lexicon of about 23,000 roots words.	roots words	root word lexicon	part_whole	{'e1': {'word': 'roots words', 'word_index': [(16, 17)], 'id': 'E93-1066.5'}, 'e2': {'word': 'root word lexicon', 'word_index': [(12, 14)], 'id': 'E93-1066.4'}}	description implemented using PC-KIMMO environment ( Antworth , 1990 ) and on root word lexicon of roots words .
Turkish is an agglutinative language with word structures formed by productive affixations of derivational and inflectional suffixes to root words.	Turkish	agglutinative language	model-feature	{'e1': {'word': 'Turkish', 'word_index': [(0, 0)], 'id': 'E93-1066.7'}, 'e2': {'word': 'agglutinative language', 'word_index': [(1, 2)], 'id': 'E93-1066.8'}}	Turkish agglutinative language word structures formed productive affixations derivational inflectional suffixes root words .
The surface realizations of morphological constructions are constrained and modified by a number of phonetic rules such as vowel harmony.	surface realizations	morphological constructions	model-feature	{'e1': {'word': 'surface realizations', 'word_index': [(0, 1)], 'id': 'E93-1066.21'}, 'e2': {'word': 'morphological constructions', 'word_index': [(2, 3)], 'id': 'E93-1066.22'}}	surface realizations morphological constructions constrained modified number phonetic rules vowel harmony .
The TIPSTER Architecture has been designed to enable a variety of different text applications to use a set of common text processing modules.	common text processing modules	text applications	usage	{'e1': {'word': 'common text processing modules', 'word_index': [(10, 13)], 'id': 'X96-1041.3'}, 'e2': {'word': 'text applications', 'word_index': [(6, 7)], 'id': 'X96-1041.2'}}	TIPSTER Architecture designed enable variety different text applications use set common text processing modules .
Since user interfaces work best when customized for particular applications , it is appropriator that no particular user interface styles or conventions are described in the TIPSTER Architecture specification.	TIPSTER Architecture specification	user interface styles or conventions	topic	{'e1': {'word': 'TIPSTER Architecture specification', 'word_index': [(16, 18)], 'id': 'X96-1041.7'}, 'e2': {'word': 'user interface styles or conventions', 'word_index': [(11, 14)], 'id': 'X96-1041.6'}}	Since user interfaces work best customized particular applications , appropriator particular user interface styles conventions described TIPSTER Architecture specification .
However, the Computing Research Laboratory (CRL) has constructed several TIPSTER applications that use a common set of configurable Graphical User Interface (GUI) functions.	Graphical User Interface (GUI) functions	TIPSTER applications	usage	{'e1': {'word': 'Graphical User Interface (GUI) functions', 'word_index': [(16, 22)], 'id': 'X96-1041.10'}, 'e2': {'word': 'TIPSTER applications', 'word_index': [(10, 11)], 'id': 'X96-1041.9'}}	However , Computing Research Laboratory ( CRL ) constructed several TIPSTER applications use common set configurable Graphical User Interface ( GUI ) functions .
These GUIs were constructed using CRL's TIPSTER User Interface Toolkit (TUIT).	CRL's TIPSTER User Interface Toolkit (TUIT)	GUIs	usage	"{'e1': {'word': ""CRL's TIPSTER User Interface Toolkit (TUIT)"", 'word_index': [(3, 11)], 'id': 'X96-1041.12'}, 'e2': {'word': 'GUIs', 'word_index': [(0, 0)], 'id': 'X96-1041.11'}}"	GUIs constructed using CRL 's TIPSTER User Interface Toolkit ( TUIT ) .
TUIT is a software library that can be used to construct multilingual TIPSTER user interfaces for a set of common user tasks.	software library	multilingual TIPSTER user interfaces	usage	{'e1': {'word': 'software library', 'word_index': [(1, 2)], 'id': 'X96-1041.14'}, 'e2': {'word': 'multilingual TIPSTER user interfaces', 'word_index': [(5, 8)], 'id': 'X96-1041.15'}}	TUIT software library used construct multilingual TIPSTER user interfaces set common user tasks .
This paper describes to what extent deep processing may benefit from shallow techniques and it presents a NLP system which integrates a linguistic PoS tagger and chunker as a preprocessing module of a broad coverage unification based grammar of Spanish.	shallow techniques	deep processing	usage	{'e1': {'word': 'shallow techniques', 'word_index': [(7, 8)], 'id': 'C02-1071.2'}, 'e2': {'word': 'deep processing', 'word_index': [(3, 4)], 'id': 'C02-1071.1'}}	paper describes extent deep processing may benefit shallow techniques presents NLP system integrates linguistic PoS tagger chunker preprocessing module broad coverage unification based grammar Spanish .
This paper describes to what extent deep processing may benefit from shallow techniques and it presents a NLP system which integrates a linguistic PoS tagger and chunker as a preprocessing module of a broad coverage unification based grammar of Spanish.	linguistic PoS tagger and chunker	NLP system	part_whole	{'e1': {'word': 'linguistic PoS tagger and chunker', 'word_index': [(13, 16)], 'id': 'C02-1071.4'}, 'e2': {'word': 'NLP system', 'word_index': [(10, 11)], 'id': 'C02-1071.3'}}	paper describes extent deep processing may benefit shallow techniques presents NLP system integrates linguistic PoS tagger chunker preprocessing module broad coverage unification based grammar Spanish .
